task_id,task_index,task_total,project,file_path,commit,status,rounds_used,exact_match,identified_method_names,retrieved_method_names,missing_method_names,retrieved_method_count,latest_stage,debug_file
822,823,1000,dipper,sources/EOM.py,6eb3932307df42b3964ad93b7cb9aed1d335e5bb,accepted,1,False,config.get_config | dataset.setFileAccessUrl | fetch_from_pgdb | get_files | dataset.setVersion,get_files | Dataset.setFileAccessUrl,,2,generation_done,outputs_new_1000_v2\repair_debug\822.json
823,824,1000,Ax,ax/modelbridge/tests/test_generation_node.py,7e5fef85ef49ee8a964b8d252891be12e0865705,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\823.json
824,825,1000,pypy,pypy/rpython/ootypesystem/rbuiltin.py,1f8d1b0717382a9aedaffadbc78708834c49e8eb,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\824.json
825,826,1000,astropy,astropy/io/fits/scripts/fitscheck.py,1f75aa164539949723971d5b767f9517a3d77344,accepted,1,False,catch_warnings | Python,catch_warnings,Python,1,generation_done,outputs_new_1000_v2\repair_debug\825.json
826,827,1000,raiden,raiden/network/proxies/secret_registry.py,5db5fb522e585f6eb976c77feb9c074e95e98d3e,dropped_by_analyzer,0,,jsonrpc_client.new_contract_proxy | CONTRACT_MANAGER.get_contract_abi,JSONRPCClient.new_contract_proxy,CONTRACT_MANAGER.get_contract_abi,1,retrieval_done,outputs_new_1000_v2\repair_debug\826.json
827,828,1000,iambic,iambic/core/template_generation.py,e49b8fa7cd0928ba3ed56306162f312ee2c981df,accepted,1,False,base_group_str_attribute | base_group_int_attribute | set_included_accounts_for_grouped_attribute | grouped_attribute.keys | grouped_attribute.items,base_group_str_attribute | base_group_int_attribute,keys | items,2,generation_done,outputs_new_1000_v2\repair_debug\827.json
828,829,1000,arthur-redshift-etl,python/etl/commands.py,c502fd81f058979e71147d922060b32f16454985,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\828.json
829,830,1000,einsteinpy,src/einsteinpy/utils/coord_transforms.py,c9fb442c362fbebc07abc033ce11adff728f3be8,accepted,1,False,SphericalToCartesian_pos | SphericalToCartesian_vel | numpy.vectorize,SphericalToCartesian_pos | SphericalToCartesian_vel,vectorize,2,generation_done,outputs_new_1000_v2\repair_debug\829.json
830,831,1000,scons,SCons/Util.py,60bf2b6c27007a923bd3219d879b2fdba2570963,accepted,1,False,print_tree | IDX | sys.stdout.write,print_tree | IDX,,2,generation_done,outputs_new_1000_v2\repair_debug\830.json
831,832,1000,pypy,pypy/module/cpyext/tupleobject.py,b895ed32e1bec55a0a9763856913ff2349b9177d,dropped_after_review,2,,tuple_check_ref | decref | PyErr_BadInternalCall | rffi.cast | oefmt,tuple_check_ref | decref,rffi.cast | oefmt,2,generation_done,outputs_new_1000_v2\repair_debug\831.json
832,833,1000,tf-keras,keras/initializers/initializers_v2.py,69b41cf4282682f9443dc65528da5fe487cd104f,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\832.json
833,834,1000,scikit-learn,sklearn/tests/test_common.py,a2ca3ae3bb54374cd1ca87bd5500203a0a1c791b,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\833.json
834,835,1000,dxr,dxr/plugins/clang/tests/test_warnings.py,0940c8f883328e95dc72163f100a9b3cb7ae6791,dropped_after_review,2,,_clang_at_least | found_line_eq,MultipleOnSameLineWarningTests._clang_at_least | TestCase.found_line_eq,,2,generation_done,outputs_new_1000_v2\repair_debug\834.json
835,836,1000,starfish,starfish/test/codebook/test_from_code_array.py,9808c4f5cfc330eee9f47d876a0ee17a26e11a94,accepted,1,False,pytest.raises | Codebook.from_code_array | ValueError,Codebook.from_code_array,pytest.raises | ValueError,1,generation_done,outputs_new_1000_v2\repair_debug\835.json
836,837,1000,m3addon,__init__.py,906cf1502ba73efa537f2f1e405b66f530c8999d,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\836.json
837,838,1000,cogent3,cogent/__init__.py,cb623fc5435618cdea5f5b0ccb569c457ca2c2ca,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\837.json
838,839,1000,gns3-gui,gns3/servers.py,2f51f985d871cfd6b8b76dc5746d8b4f0ffd206a,dropped_by_analyzer,0,,,,,0,retrieval_done,outputs_new_1000_v2\repair_debug\838.json
839,840,1000,nbodykit,nbodykit/source/particle/zeldovich.py,cc18001de4ee765369aae2eecd833cf42d2cd46d,accepted,1,False,classylss.ClassParams.from_astropy | classylss.Cosmology | cosmo.f_z,,classylss.ClassParams.from_astropy | classylss.Cosmology | Cosmology.f_z,0,generation_done,outputs_new_1000_v2\repair_debug\839.json
840,841,1000,satellite-ansible-collection,plugins/modules/foreman_subnet.py,c7a924747f47c0b3bbfce97cab21b885f69ee627,accepted,1,False,remote_execution | module.find_resources | module.find_resource_by_name,,remote_execution | ForemanEntityApypieAnsibleModule.find_resources | ForemanEntityApypieAnsibleModule.find_resource_by_name,0,generation_done,outputs_new_1000_v2\repair_debug\840.json
841,842,1000,numpyro,numpyro/distributions/continuous.py,a181415f0da864a09b9c0ead81cbdf46a53003d1,dropped_by_analyzer,0,,jnp.identity | create,identity,create,1,retrieval_done,outputs_new_1000_v2\repair_debug\841.json
842,843,1000,pycam,src/pycam/Plugins/ModelProjection.py,82cca76c9183655912595d96427917c7d978b808,accepted,1,False,_get_projectable_models | core.get | gui.get_object | model.get_waterline_contour | model_manager.get_attr | model_manager.set_attr,ModelProjection._get_projectable_models | Camera.get,gui.get_object | get_attr | set_attr,2,generation_done,outputs_new_1000_v2\repair_debug\842.json
843,844,1000,menpofit,menpofit/checks.py,aa056afbaada6b560b65c4df370e42d1377e9543,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\843.json
844,845,1000,steam.py,steam/state.py,a8db39874657eeff0457865408408eeebfbd1a41,accepted,1,False,http.get | BeautifulSoup | soup.find_all | SteamID.from_url | obj.comments | obj.comments.flatten | dispatch | http.clear_notifications,SteamID.from_url | HTTPClient.get,BeautifulSoup | BeautifulSoup.find_all,2,generation_done,outputs_new_1000_v2\repair_debug\844.json
845,846,1000,strawberry,strawberry/union.py,669ca1266883acf7f319c2aa2c735df858c79c74,accepted,1,False,__eq__,__eq__,,1,generation_done,outputs_new_1000_v2\repair_debug\845.json
846,847,1000,cslbot,helpers/sql.py,4476f8c0b1282e47cd3310ea4086f34ce9545526,dropped_by_analyzer,0,,create_engine | sessionmaker,,create_engine | sessionmaker,0,retrieval_done,outputs_new_1000_v2\repair_debug\846.json
847,848,1000,lute-v3,lute/parse/space_delimited_parser.py,e15f9a3aa33f9660b6ff43a48d05c312650f5799,accepted,1,True,re.escape | lang.exceptions_split_sentences.replace | preg_match_capture | add_non_words,SpaceDelimitedParser.preg_match_capture | SpaceDelimitedParser.add_non_words,re.escape | replace,2,generation_done,outputs_new_1000_v2\repair_debug\847.json
848,849,1000,pyload,module/plugins/hooks/UpdateManager.py,c7d51a1a1b43bacddf3bc6a45d86e77a0f7f2b5f,accepted,2,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\848.json
849,850,1000,exdir,tests/test_file.py,3d0c41e3119e88761d507364aefead7c06621ef0,accepted,1,False,f.close | File,File.close | File,,2,generation_done,outputs_new_1000_v2\repair_debug\849.json
850,851,1000,opentaxii,taxii_server/taxii/transform.py,049b8f171718692b83d2635148bb81690d400ee9,dropped_after_review,2,,address.startswith | tm10.ServiceInstance | tm11.ServiceInstance | service_instances.append,,address.startswith | ServiceInstance | ServiceInstance | append,0,generation_done,outputs_new_1000_v2\repair_debug\850.json
851,852,1000,electrum,electrum/ecc.py,28dc1928a0cd3a2bfa8fa1f15fc5a6fcdf5112b3,accepted,1,True,assert_bytes | create_string_buffer | _libsecp256k1.secp256k1_ecdsa_signature_parse_compact | _libsecp256k1.secp256k1_ecdsa_signature_normalize | _to_libsecp256k1_pubkey_ptr | _libsecp256k1.secp256k1_ecdsa_verify,_to_libsecp256k1_pubkey_ptr | assert_bytes,create_string_buffer | _libsecp256k1.secp256k1_ecdsa_signature_parse_compact | _libsecp256k1.secp256k1_ecdsa_signature_normalize | _libsecp256k1.secp256k1_ecdsa_verify,2,generation_done,outputs_new_1000_v2\repair_debug\851.json
852,853,1000,zope,lib/python/webdav/Resource.py,ee70a7f5b13e8d188d282ea79a5521f06631e028,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\852.json
853,854,1000,medulla,services/mmc/plugins/imaging/__init__.py,1b59ceaad4e470628160a71c27c7764a9cb3cc16,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\853.json
854,855,1000,godot-python,pythonscript/config.py,81240657d35a38191373b2deb761953d09ad9719,accepted,1,False,path.isfile | cmd.append | run_and_shutup | environ.copy,,path.isfile | cmd.append | run_and_shutup | copy,0,generation_done,outputs_new_1000_v2\repair_debug\854.json
855,856,1000,synapsepythonclient,synapseclient/client.py,84306d5c92581b2bc1be6e73678db0b9d05fee79,accepted,1,False,_getEntity | is_locationable | _createEntity | updateEntity | createEntity,is_locationable | Synapse._getEntity,,2,generation_done,outputs_new_1000_v2\repair_debug\855.json
856,857,1000,nipype,nipype/interfaces/ants/registration.py,e7bf068a8cc7cd86d77f012f56d016416a70edfa,accepted,2,False,_formatRegistration | _get_outputfilenames | _formatWinsorizeImageIntensities,Registration._formatRegistration | Registration._formatWinsorizeImageIntensities,_get_outputfilenames,2,generation_done,outputs_new_1000_v2\repair_debug\856.json
857,858,1000,django,django/utils/crypto.py,1525874238fd705ec17a066291935a9316bd3044,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\857.json
858,859,1000,spyne,src/rpclib/interface/_base.py,cac8f16f41af90f6769938c6a7b6fec94298e029,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\858.json
859,860,1000,scrapers-ca,ca_on_kitchener/people.py,7d5872dfe098c071c7f444bccdffa664c4510950,dropped_after_review,2,,lxmlize | page.xpath | infobox_node.xpath | contact_node.xpath | urljoin | Person | p.add_source,lxmlize,xpath | xpath | xpath | urljoin | Person | Legislator.add_source,1,generation_done,outputs_new_1000_v2\repair_debug\859.json
860,861,1000,pykeen,src/pykeen/triples/leakage.py,51a19d39a0f7b0a4b2ce5e90750910b4666574f0,dropped_by_analyzer,0,,create_inverse_triples | TriplesFactory.from_labeled_triples,,create_inverse_triples | from_labeled_triples,0,retrieval_done,outputs_new_1000_v2\repair_debug\860.json
861,862,1000,python-phonenumbers,python/tests/examplenumberstest.py,77fd9df1a22fc56d1c230077b8fe6b581ce215a6,accepted,1,False,fullmatch | is_emergency_number | phonenumberutil.parse | shortnumberinfo.expected_cost | assertEqual,fullmatch | is_emergency_number,assertEqual,2,generation_done,outputs_new_1000_v2\repair_debug\861.json
862,863,1000,archai,archai/algos/zero_cost_measures/pruners/measures/grad_norm.py,27e7d13fd13864842e0148a6bdd8d3f35b0e7324,dropped_by_analyzer,0,,net.forward | loss_fn | get_layer_metric_array | l.weight.grad.norm | torch.zeros_like,get_layer_metric_array | Bottleneck.forward,loss_fn | l.weight.grad.norm | torch.zeros_like,2,retrieval_done,outputs_new_1000_v2\repair_debug\862.json
863,864,1000,hivemind,hive/indexer/core.py,c9499d1a8279bd2c878a240923987ca03aef73e2,accepted,1,False,Blockchain | db_last_block | process_blocks,db_last_block | process_blocks,Blockchain,2,generation_done,outputs_new_1000_v2\repair_debug\863.json
864,865,1000,django-ledger,django_ledger/models/items.py,e96951a8e3537f9d169dad8b9d02af974d61da86,dropped_by_analyzer,0,,,,,0,retrieval_done,outputs_new_1000_v2\repair_debug\864.json
865,866,1000,label-sleuth,lrtc_lib/data_access/core/data_structs.py,0ffb22fe334af7d17664fa6fda34014352ecc581,accepted,1,False,label_type,,label_type,0,generation_done,outputs_new_1000_v2\repair_debug\865.json
866,867,1000,vyper,vyper/venom/function.py,cbac5aba53f87b388e08f169481d6b5c29002c27,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\866.json
867,868,1000,kotti,kotti/views/login.py,a6db9cd82cdfe237937185b1bae7fed0f1101825,accepted,1,False,Email.to_python | principals.search | get_principals | principals.get | principals.hash_password,get_principals | Principals.search,to_python | get,2,generation_done,outputs_new_1000_v2\repair_debug\867.json
868,869,1000,tripleo-common,tripleo_common/utils/roles.py,29b7c8a1ac13cf2df5ab84e8acfd14b5ed92b370,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\868.json
869,870,1000,gc3pie,gc3pie/gc3libs/cmdline.py,3ea0e039a196f4cf362ef9f876c30bce75abb737,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\869.json
870,871,1000,notification-api,app/notifications/notifications_ses_callback.py,91b721da4b29c6897a15f315174868414c304192,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\870.json
871,872,1000,pymel,util/arrays.py,0c0e62fd46c34e261ebc5606b6edebd383f9a937,dropped_by_analyzer,0,,,,,0,retrieval_done,outputs_new_1000_v2\repair_debug\871.json
872,873,1000,federated,tensorflow_federated/python/research/personalization/p13n_utils_test.py,cca16ade9257464352917586a5beeb69a05373e8,accepted,2,True,assertDictContainsSubset | assertEqual,,assertDictContainsSubset | assertEqual,0,generation_done,outputs_new_1000_v2\repair_debug\872.json
873,874,1000,tom_base,tom_targets/views.py,98a9f29de6a0ed630a6c5bc5eb1e30215308e572,accepted,2,False,share_data_with_tom | share_target_with_tom | sharing_feedback_handler | get_success_url,share_data_with_tom | share_target_with_tom,,2,generation_done,outputs_new_1000_v2\repair_debug\873.json
874,875,1000,starfish,starfish/pipeline/filter/bandpass.py,4d755763cd41cc44044f6ca800594c6dc5ddd19a,accepted,1,False,group_parser.add_argument,,group_parser.add_argument,0,generation_done,outputs_new_1000_v2\repair_debug\874.json
875,876,1000,gyp3,test/lib/TestGyp.py,81ac0047a01ca7d34b493fba09e7fd6a5acf09c5,dropped_by_analyzer,0,,workpath | run,TestCmd.workpath | CommandRunner.run,,2,retrieval_done,outputs_new_1000_v2\repair_debug\875.json
876,877,1000,spirit,spirit/forms/comment_flag.py,db53d2ab86b40aa129348e56d75373945cae92f3,accepted,1,False,update_or_create | CommentFlag.objects.create | CommentFlag.objects.filter | CommentFlag.objects.filter.update,,update_or_create | CommentFlag.objects.create | filter | update,0,generation_done,outputs_new_1000_v2\repair_debug\876.json
877,878,1000,lbry-sdk,lbry/blob/disk_space_manager.py,95b2c8d175b60c1e3c59ec02fce562cd7b7655ad,dropped_after_review,2,,get_space_used_bytes | analytics.send_disk_space_used | db.get_stored_blobs | db.stop_all_files | blob_manager.delete_blobs,DiskSpaceManager.get_space_used_bytes | AnalyticsManager.send_disk_space_used,,2,generation_done,outputs_new_1000_v2\repair_debug\877.json
878,879,1000,beremiz,plcopen/plcopen.py,fe3ddf3eedb136512cbeffa9a5242515ace4e7d2,dropped_by_analyzer,0,,Validate | PLCOpen,,Validate | PLCOpen,0,retrieval_done,outputs_new_1000_v2\repair_debug\878.json
879,880,1000,pants,src/python/pants/backend/scala/goals/tailor.py,319a0ee94536c8e7326bd28d9f88825e8115267a,accepted,2,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\879.json
880,881,1000,course-discovery,course_discovery/apps/course_metadata/data_loaders/csv_loader.py,03832bddc8a1cd8a8841071de66ab3a8f6e38b38,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\880.json
881,882,1000,sqlmap,lib/core/common.py,1416cd0d8667cbe28450e8a00841093c343442e2,dropped_by_analyzer,0,,,,,0,retrieval_done,outputs_new_1000_v2\repair_debug\881.json
882,883,1000,picamera,picamera/mmalobj.py,d6d4156f731262e52819943ecb3100863efb4132,accepted,1,False,_callback | buf.release,MMALPythonComponent._callback | MMALBuffer.release,,2,generation_done,outputs_new_1000_v2\repair_debug\882.json
883,884,1000,trezor-firmware,tests/device_tests/test_shamir_reset_recovery.py,1b666804c079b20e0e9681c7fff7c29b0954f98d,accepted,1,False,itertools.combinations | reset | btc.get_address | recover,reset | recover,,2,generation_done,outputs_new_1000_v2\repair_debug\883.json
884,885,1000,openram,compiler/bitcells/pbitcell.py,73401a8a82b3be6da07cd2bf33dcc0fcfa803217,accepted,1,False,cal_delay_with_rc,spice.cal_delay_with_rc,,1,generation_done,outputs_new_1000_v2\repair_debug\884.json
885,886,1000,concrete-ml,src/concrete/ml/quantization/quantized_ops.py,8b051df6b2f067d0c03547e4ee8aac1f4acbfbab,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\885.json
886,887,1000,pyglet,contrib/wydget/wydget/widgets/selection.py,ddb5c9f762445db9e561d7d2a0677cedde672dc6,dropped_after_review,2,,widget.v_slider.bar.moveY | widget.h_slider.bar.moveX,SliderBar.moveY | SliderBar.moveX,,2,generation_done,outputs_new_1000_v2\repair_debug\886.json
887,888,1000,anaconda,textw/partition_text.py,122fa1bcb0e914266dea8f861c0e8edb138d52e2,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\887.json
888,889,1000,congress,congress/datasources/glancev2_driver.py,41bc21755b753c742a4191e7c7b8d924966c67a5,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\888.json
889,890,1000,bot,hardware/ir_hub.py,7ec7e712f8aa5f437d36a5f97c4fa6c684e08394,dropped_by_analyzer,0,,lib.get_logger | ir_mod.IRArray | Array,get_logger,IRArray | Array,1,retrieval_done,outputs_new_1000_v2\repair_debug\889.json
890,891,1000,wsgidav,wsgidav/addons/hg_dav_provider.py,01d9ff250c80ab6e4f1ed12b2129b429c4ae9333,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\890.json
891,892,1000,cirq,cirq/google/xmon_gates.py,ff07c6a061f08e7952a6d410dc676cc106c91b21,accepted,2,False,Symbol,Symbol,,1,generation_done,outputs_new_1000_v2\repair_debug\891.json
892,893,1000,pincer,pincer/commands.py,45ca12f391bc52cce9c9a3ebfb44220028fc55e1,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\892.json
893,894,1000,buildout,testrunnerrecipe/src/zc/recipe/testrunner/tests.py,2530eeb2bd8eead2d8eb78faa9561bb1cdab11d5,accepted,1,False,os.path.join | dirname | zc.buildout.testing.buildoutSetUp | zope.testing,dirname | buildoutSetUp,os.path.join | testing,2,generation_done,outputs_new_1000_v2\repair_debug\893.json
894,895,1000,h,h/app.py,e06157cad38b94d3e7a689f0717e920708897f6d,accepted,1,True,config.get_jinja2_environment,,config.get_jinja2_environment,0,generation_done,outputs_new_1000_v2\repair_debug\894.json
895,896,1000,jina,daemon/files.py,2fd9cdc0f5d6f6cfb5b8de695b64e0d4f2670a5e,accepted,2,False,set_args | Runtime400Exception | glob.glob | os.path.basename,Runtime400Exception | DaemonFile.set_args,glob.glob,2,generation_done,outputs_new_1000_v2\repair_debug\895.json
896,897,1000,lnldb,data/views.py,22e26b0819ee80cf81e404e31528ff5c00d9bc1c,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\896.json
897,898,1000,kats,kats/models/metalearner/metalearner_hpt.py,b86eb32ebacad08ab4e69f005df766ea18f0982a,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\897.json
898,899,1000,imbalanced-learn,imblearn/ensemble/_weight_boosting.py,27793273825bc0219b4036c3c091d0cbc6d9187c,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\898.json
899,900,1000,neutron,neutron/hacking/checks.py,c363f7a2df877e7cce1da6f5992ddd74cea2f0f3,dropped_after_review,2,,,,,0,generation_done,outputs_new_1000_v2\repair_debug\899.json
900,901,1000,modin,modin/core/dataframe/pandas/partitioning/axis_partition.py,b22b93df20ad25ae7a11f0c89d32fb2f234d4641,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\900.json
901,902,1000,cjworkbench,server/models/module_version.py,f8b83b7948fa6c476df9f2c1ee065b0c329a278f,accepted,1,True,,,,0,generation_done,outputs_new_1000_v2\repair_debug\901.json
902,903,1000,buddysuite,SeqBuddy.py,6b76b41c2156108ed31ee09a35e213f86d4107ff,dropped_by_analyzer,0,,FeatureLocation | features.append,,FeatureLocation | append,0,retrieval_done,outputs_new_1000_v2\repair_debug\902.json
903,904,1000,multisig-ops,tools/python/brownie/scripts/maxi_operations/bribe_ecosystems.py,ca106ac603ef41d2d009ccb7a32bbff597617748,accepted,1,False,GreatApeSafe | usdc.decimals | safe.take_snapshot | usdc.approve | balancer_briber.depositBribeERC20 | aura_briber.depositBribeERC20 | usdc.balanceOf | safe.post_safe_tx,GreatApeSafe | GreatApeSafe.take_snapshot,usdc.decimals | usdc.approve | depositBribeERC20 | depositBribeERC20 | usdc.balanceOf,2,generation_done,outputs_new_1000_v2\repair_debug\903.json
904,905,1000,TileDB-Cloud-Py,tiledb/cloud/dag/dag.py,75518a7c77a2258d2b48e4de19570013ec30322a,accepted,1,False,models.TaskGraphNodeMetadata | models.TaskGraphLog | _topo_sort,_topo_sort | TaskGraphNodeMetadata,,2,generation_done,outputs_new_1000_v2\repair_debug\904.json
905,906,1000,qiskit-aakash,qiskit/dagcircuit/_dagcircuit.py,b4ef43c10306f2442483b7d37c13900bd8903211,dropped_after_review,2,,add_basis_element | nx.MultiDiGraph | DAG,DAGCircuit.add_basis_element,nx.MultiDiGraph | DAG,1,generation_done,outputs_new_1000_v2\repair_debug\905.json
906,907,1000,checkmk,tests-py3/unit/conftest.py,56b4e4db2b1e21680cd357007a91de6578e1a632,accepted,1,False,monkeypatch.setattr | This,,monkeypatch.setattr | This,0,generation_done,outputs_new_1000_v2\repair_debug\906.json
907,908,1000,python-bibtexparser,bibtexparser/middlewares/latex_encoding.py,099281b6304dd9b792da9fc081cfbe18507b98b5,dropped_after_review,2,,_decoder.latex_to_text,,_decoder.latex_to_text,0,generation_done,outputs_new_1000_v2\repair_debug\907.json
908,909,1000,sublime-music,libremsonic/ui/albums.py,1026f936be5d9b46e713080f48cd886ddffee5ba,dropped_after_review,2,,genre_combo.get_model | model.append | genre_combo.set_active_id | CacheManager.get_genres | genres_future.add_done_callback | GLib.idle_add,,get_model | append | set_active_id | CacheManager.get_genres | genres_future.add_done_callback | GLib.idle_add,0,generation_done,outputs_new_1000_v2\repair_debug\908.json
909,910,1000,ubuntu-tweak,ubuntutweak/clips/cleanerinfo.py,afcbb48f6cda225abc6c439c29475c46dfc74273,dropped_after_review,2,,set_content | add_action_button,Clip.set_content | Clip.add_action_button,,2,generation_done,outputs_new_1000_v2\repair_debug\909.json
910,911,1000,django-organizations,accounts/forms.py,96e7f3ea6eb939ed97915a6d681a87d701357226,accepted,1,False,__init__,__init__,,1,generation_done,outputs_new_1000_v2\repair_debug\910.json
911,912,1000,sphinxcontrib-bibtex,sphinxcontrib/bibtex2/foot_roles.py,985b1a06e32dc78e34c865a21b5301d95e241ff4,accepted,2,False,env.temp_data.setdefault | cited.values | cited.setdefault | keys.add | _fake_entry | backend.footnote_reference,_fake_entry,setdefault | cited.values | setdefault | cited.env.footbib_cache.current_id.env.docname.add | backend.footnote_reference,1,generation_done,outputs_new_1000_v2\repair_debug\911.json
912,913,1000,dnf,yum/packageSack.py,8e94b52dc7abc795c5473dd3c1734bb16dc11a5f,accepted,1,False,_computeAggregateDictResult | returnNewestByName,returnNewestByName | MetaSack._computeAggregateDictResult,,2,generation_done,outputs_new_1000_v2\repair_debug\912.json
913,914,1000,pymor,src/pymor/analyticalproblems/functions.py,ecc3133c7e8c1ff84efa794ab9d0050776687d5b,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\913.json
914,915,1000,strax,strax/core.py,194b535262ac64569e3d4abf4e0ce1a031205b00,dropped_by_analyzer,0,,_key_for | sf.find,Context._key_for | StorageFrontend.find,,2,retrieval_done,outputs_new_1000_v2\repair_debug\914.json
915,916,1000,aodh,aodh/storage/impl_sqlalchemy.py,1bea859df0dcb69836a0462d5bf9c0c76047f0ff,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\915.json
916,917,1000,airbyte,airbyte-integrations/connectors/source-lever-hiring/unit_tests/test_source.py,a288641dbf029e0c3a857fe15b32fab9c53b2754,accepted,1,False,SourceLeverHiring | source.streams,SourceLeverHiring.streams | SourceLeverHiring,,2,generation_done,outputs_new_1000_v2\repair_debug\916.json
917,918,1000,rope,rope/contrib/autoimport.py,b7355875386f031faa8ee8b447817768a6cdae4c,dropped_after_review,2,,project.pycore.get_module | _add_names,PyCore.get_module | AutoImport._add_names,,2,generation_done,outputs_new_1000_v2\repair_debug\917.json
918,919,1000,ezdxf,src/ezdxf/addons/drawing/unified_text_renderer.py,3373d88acf01d5941d9ed791514e8233fa736116,dropped_after_review,2,,get_text_renderer | engine.get_text_path,UnifiedTextRenderer.get_text_renderer | get_text_path,,2,generation_done,outputs_new_1000_v2\repair_debug\918.json
919,920,1000,rez,tests/test_versions.py,7a73808b1fcc62bd6bb17067af59481f2b524dfc,accepted,1,True,Version,Version,,1,generation_done,outputs_new_1000_v2\repair_debug\919.json
920,921,1000,qiskit,qiskit/version.py,09534a4616b90163981d1f829ac4cf2d5d40e999,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\920.json
921,922,1000,flexget,plugins/output_deluge.py,79d3efdddf11e1efabd568c03335cbf46a5790b0,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\921.json
922,923,1000,bcdi,bcdi/preprocessing/preprocessing_utils.py,cc3ecd31db63cc93428b39297d082926ce499f00,dropped_after_review,2,,np.zeros | np.empty | np.flipud | remove_hotpixels | mask_merlin | util.sum_roi | check_pixels | np.repeat | np.isnan,remove_hotpixels | mask_merlin,np.zeros | np.empty | np.flipud | np.repeat | np.isnan,2,generation_done,outputs_new_1000_v2\repair_debug\922.json
923,924,1000,cellpy,cellpy/readers/cellreader.py,8e9daf75b99f923ab253378d47def9e7e3dc0a2d,dropped_by_analyzer,0,,warnings.warn,,warnings.warn,0,retrieval_done,outputs_new_1000_v2\repair_debug\923.json
924,925,1000,czgenepi,src/py/aspen/config/production.py,8bc387fe617336a112d814ea2965455cd6dd55ae,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\924.json
925,926,1000,pyinstaller,PyInstaller/hooks/hookutils.py,6db5e127876ac1866cfb0f7c792c9c32310500da,accepted,1,False,os.path.isdir | eval_statement,eval_statement | isdir,,2,generation_done,outputs_new_1000_v2\repair_debug\925.json
926,927,1000,pandas,pandas/core/internals.py,8331518a2a3c054c2109e41307f4297bab445686,dropped_by_analyzer,0,,_insert_into_items | set_items_norename,,_insert_into_items | set_items_norename,0,retrieval_done,outputs_new_1000_v2\repair_debug\926.json
927,928,1000,gridpath,gridpath/system/load_balance/load_balance.py,c393245507a893b4c6b3825e438e8fc38c05b5f2,dropped_by_analyzer,0,,Param | Var | getattr.append | Constraint,,Param | Var | append | Constraint,0,retrieval_done,outputs_new_1000_v2\repair_debug\927.json
928,929,1000,st2,st2actions/st2actions/runners/pythonrunner.py,82e9a9bb23589765715d1f56f8b06e60e2261b9d,accepted,1,False,_get_action_metadata | metadata.get | argparse.ArgumentParser | parameters.items | parameter_name.replace | parser.add_argument,Action._get_action_metadata | HTTPClient.get,argparse.ArgumentParser | parameters.items | replace | parser.add_argument,2,generation_done,outputs_new_1000_v2\repair_debug\928.json
929,930,1000,yt,yt/visualization/plot_window.py,58a5f08f1d2d1cdbfe958ac5cf246abfd26205f4,accepted,1,False,,,,0,generation_done,outputs_new_1000_v2\repair_debug\929.json
