task_id,round_id,candidate_mode,repair_plan,repaired_code,changed_scope,confidence,notes
123,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Remove this when calling for descriptor on empty stick no longer crashes.,"def getJoystickIsXbox(self, stick: int) -> bool:
    if stick < 0 or stick >= self.kJoystickPorts:
        raise IndexError('Joystick index is out of range, should be 0-%s' % self.kJoystickPorts)
    with self.cacheDataMutex:
        if 1 > self.joystickButtons[stick].count and 1 > len(self.joystickAxes[stick]):
            return False
    return hal.getJoystickIsXbox(stick)",function,0.6,repair metadata generated locally | method_contexts=1
124,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: get list of room from a plugin option instead of querying the RB DB everytime,"def getVars(self):
    vars = WJSBase.getVars(self)
    roomsWithH323IP = []
    if self._conf:
        vars['ConferenceId'] = self._conf.getId()
        location = self._conf.getLocation()
        if location and location.getName():
            locationName = location.getName()
            attName = getCERNMCUOptionValueByName('H323_IP_att_name')
            rooms = getCERNMCUOptionValueByName('room_list')
            for room in rooms:
                roomsWithH323IP.append(RoomWithH323(locationName, room.getFullName(), room.customAtts[attName]))
    else:
        vars['ConferenceId'] = ''
    roomsWithH323IP.sort(key=lambda room: room.getLocation() + ':' + room.getName())
    vars['RoomsWithH323IP'] = roomsWithH323IP
    return vars",class,0.5,repair metadata generated locally | no_required_methods_identified
125,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO(Jflesch): Handle multiple importers !,"def do(self):
    SimpleAction.do(self)
    check_workdir(self.__config)
    file_uri = self.__select_file()
    if file_uri == None:
        return
    importers = docimport.get_possible_importers(file_uri, self.__main_win.doc)
    if len(importers) <= 0:
        msg = _(""Don't know how to import '%s'. Sorry."") % os.path.basename(file_uri)
        dialog = gtk.MessageDialog(parent=self.__main_win.window, flags=gtk.DIALOG_MODAL | gtk.DIALOG_DESTROY_WITH_PARENT, type=gtk.MESSAGE_ERROR, buttons=gtk.BUTTONS_OK, message_format=msg)
        dialog.run()
        dialog.destroy()
        return
    docs = []
    for importer in importers:
        doc = importer.import_doc(file_uri, self.__config, self.__main_win.docsearch, self.__main_win.doc)
        docs.append(doc)
    for doc in docs:
        self.__main_win.show_doc(doc)
    self.__main_win.refresh_doc_list()",function,0.6,repair metadata generated locally | method_contexts=2
126,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: temorarily disabled SNB due to hang,"def is_supported(self):
    if self.cs.get_chipset_id() in [chipsec.chipset.CHIPSET_ID_SNB]:
        return True
    if not chipsec.chipset.is_register_defined(self.cs, 'GCS'):
        self.logger.error(""Couldn't find definition of required configuration registers (GCS)... skipping"")
        return False
    if not chipsec.chipset.register_has_field(self.cs, 'GCS', 'BILD'):
        self.logger.error(""Couldn't locate 'BIOS Interface Lock Down' bit in the configuration for the BUC register... skipping"")
        return False
    return True",line,0.6,repair metadata generated locally | method_contexts=2
127,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO - python library does not support this,"def config_update(args, client, unparsed=None):
    parser = argparse.ArgumentParser(description='Update a NodeBalancer config (port).')
    parser.add_argument('label', metavar='LABEL', type=str, help='The NodeBalancer name.')
    parser.add_argument('port', metavar='PORT', type=int, help='The NodeBalancer config port.')
    parser.add_argument('-N', '--new-port', metavar='NEWPORT', type=int, help='Changes the config port to bind on (1-65534).')
    parser.add_argument('-L', '--protocol', metavar='PROTOCOL', type=str, default='http', help=""One of 'tcp', 'http', and 'https'"")
    parser.add_argument('-A', '--algorithm', metavar='ALGORITHM', type=str, default='roundrobin', help=""Balancing algorithm.  Options are 'roundrobin', 'leastconn', and 'source'"")
    parser.add_argument('-S', '--stickiness', metavar='STICKINESS', type=str, default='table', help=""Session persistence.  One of 'none', 'table', 'http_cookie'"")
    parser.add_argument('-H', '--check-health', metavar='CHECKHEALTH', type=str, default='connection', help=""Perform active health checks on the backend nodes.  One of 'connection', 'http', or 'http_body'"")
    parser.add_argument('-I', '--check-interval', metavar='CHECKINTERVAL', type=int, default=5, help='Seconds between health check probes (2-3600)')
    parser.add_argument('-T', '--check-timeout', metavar='CHECKTIMEOUT', type=int, default=3, help='Seconds to wait before considering the probe a failure (1-30)')
    parser.add_argument('-X', '--check-attempts', metavar='CHECKATTEMPTS', type=int, default=2, help='Number of failed probes before taking a node out of rotation (1-30)')
    parser.add_argument('-P', '--check-path', metavar='CHECKPATH', type=str, default='/', help=""When check-health='http', the path to request."")
    parser.add_argument('-B', '--check-body', metavar='CHECKBODY', type=str, help=""When check-health='http_body', a regex against the expected result body."")
    parser.add_argument('-C', '--ssl-cert', metavar='SSLCERT', type=str, help=""SSL certificate served by the NodeBalancer when the protocol is 'https'"")
    parser.add_argument('-K', '--ssl-key', metavar='SSLKEY', type=str, help=""Unpassphrased private key for the SSL certificate when protocol is 'https'"")
    args = parser.parse_args(args=unparsed, namespace=args)
    n = _get_nodebalancer_or_die(client, args.label)
    config = [c for c in n.configs if c.port == args.port]
    if not config:
        print('{} has no config on port {}'.format(args.label, args.port))
        sys.exit(0)
    config = config[0]
    if args.protocol == 'https':
        if not args.ssl_cert or not args.ssl_key:
            print('SSL Cert and Key are required if setting the protocol to https!')
            sys.exit(1)
    if args.new_port:
        config.port = args.new_port
    if args.protocol:
        config.protocol = args.protocol
    if args.algorithm:
        config.algorithm = args.algorithm
    if args.stickiness:
        config.stickiness = args.stickiness
    if args.check_health:
        config.check = args.check_health
    if args.check_interval:
        config.check_interval = args.check_interval
    if args.check_timeout:
        config.check_timeout = args.check_timeout
    if args.check_path:
        config.check_path = args.check_path
    if args.check_body:
        config.check_body = args.check_body
    config.save()",class,0.6,repair metadata generated locally | method_contexts=1
128,1,baseline_context,Apply the smallest local repair required by the SATD comment: pyre-fixme[3]: Return type must be annotated.,"def test_best_point(self) -> None:
    self.model._surrogate = None
    self.model.fit(datasets=self.block_design_training_data, metric_names=self.metric_names, search_space_digest=self.mf_search_space_digest, candidate_metadata=self.candidate_metadata)
    self.assertIsNotNone(self.model.best_point(search_space_digest=self.mf_search_space_digest, torch_opt_config=self.torch_opt_config))
    with mock.patch(f'{SURROGATE_PATH}.best_in_sample_point', return_value=None):
        self.assertIsNone(self.model.best_point(search_space_digest=self.mf_search_space_digest, torch_opt_config=self.torch_opt_config))
    with self.assertRaisesRegex(NotImplementedError, 'Best observed'):
        self.model.best_point(search_space_digest=self.mf_search_space_digest, torch_opt_config=dataclasses.replace(self.torch_opt_config, is_moo=True))",class,0.42,repair metadata generated locally | method_contexts=2 | em_risk=signature_changed
129,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO change this to ValueError once,"def test_vgroup_add():
    obj = VGroup()
    assert len(obj.submobjects) == 0
    obj.add(VMobject())
    assert len(obj.submobjects) == 1
    with pytest.raises(TypeError):
        obj.add(Mobject())
    assert len(obj.submobjects) == 1
    with pytest.raises(TypeError):
        obj.add(VMobject(), Mobject())
    assert len(obj.submobjects) == 1
    with pytest.raises(ValueError):
        obj.add(obj)",line,0.6,repair metadata generated locally | method_contexts=1
130,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO : send POST requests on http://service-name:8000/reload ?,"def __reload(self, instances):
    ret = True
    for (instance_id, instance) in instances.items():
        if self.__swarm:
            name = instance.attrs['Spec']['Attrs']
            req = requests.post('http://' + name + ':8000/reload')
            if req and req.status_code == 200:
                utils.log('[*] Reload successful for instance ' + name)
            else:
                utils.log('[!] Reload failed for instance ' + name)
        elif instance.status == 'running':
            try:
                instance.kill('SIGHUP')
                utils.log('[*] Sent SIGHUP signal to bunkerized-nginx instance ' + instance.name + ' / ' + instance.id)
            except docker.errors.APIError as e:
                utils.log('[!] Docker error while sending SIGHUP signal : ' + str(e))
                ret = False
    return ret",class,0.5,repair metadata generated locally | no_method_context_found
131,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: y can be bool,"def _broadcasted(self, y: Union[Tensor, float, int, bool], reverse: bool=False) -> Tuple[Tensor, Tensor]:
    x: Tensor = self
    if not isinstance(y, Tensor):
        if 0 in self.shape:
            return (self, self.full_like(y))
        if isinstance(self.dtype, ImageDType) or dtypes.is_float(x.dtype) or (dtypes.is_int(x.dtype) and isinstance(y, (int, bool))):
            y_dtype = x.dtype
        else:
            y_dtype = dtypes.int32 if isinstance(y, int) else Tensor.default_type
            x = x.cast(y_dtype)
        y = Tensor(y, self.device, y_dtype, requires_grad=False)
    if reverse:
        (x, y) = (y, x)
    if len(y.shape) < len(x.shape):
        y = y.reshape((1,) * (len(x.shape) - len(y.shape)) + y.shape)
    elif len(x.shape) < len(y.shape):
        x = x.reshape((1,) * (len(y.shape) - len(x.shape)) + x.shape)
    broadcasted_shape = tuple((max(xi, yi) for (xi, yi) in zip(x.shape, y.shape)))
    return (x.expand(broadcasted_shape), y.expand(broadcasted_shape))",line,0.42,repair metadata generated locally | method_contexts=2 | em_risk=signature_changed
132,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: HACK(dcramer): quick and dirty way to hack in better display states,"def get_label(self):
    if self.key == 'sentry:release':
        return Release.get_display_version(self.value)
    return self.value",function,0.35,repair metadata generated locally | no_method_context_found
133,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO use cache key like in tile render function, same for the routing option","def preview_location(request, slug):
    from c3nav.site.views import check_location
    from c3nav.mapdata.utils.locations import CustomLocation
    from c3nav.mapdata.models.geometry.base import GeometryMixin
    from c3nav.mapdata.models import LocationGroup
    location = check_location(slug, None)
    highlight = True
    if location is None:
        raise Http404
    if isinstance(location, CustomLocation):
        geometries = [Point(location.x, location.y)]
        level = location.level.pk
    elif isinstance(location, GeometryMixin):
        geometries = [location.geometry]
        level = location.level_id
    elif isinstance(location, Level):
        [minx, miny, maxx, maxy] = location.bounds
        geometries = [box(minx, miny, maxx, maxy)]
        level = location.pk
        highlight = False
    elif isinstance(location, LocationGroup):
        counts = Counter([loc.level_id for loc in location.locations])
        level = counts.most_common(1)[0][0]
        geometries = [loc.geometry for loc in location.locations if loc.level_id == level]
        highlight = True
    else:
        raise NotImplementedError(f'location type {type(location)} is not supported yet')
    cache_key = f'preview_location_{slug}'
    cache_package = CachePackage.open_cached()
    from c3nav.mapdata.utils.geometry import unwrap_geom
    geometries = [geometry.buffer(1) if isinstance(geometry, Point) else unwrap_geom(geometry) for geometry in geometries]
    (minx, miny, maxx, maxy, img_scale) = bounds_for_preview(unary_union(geometries), cache_package)
    level_data = cache_package.levels.get(level)
    if level_data is None:
        raise Http404
    renderer = MapRenderer(level, minx, miny, maxx, maxy, scale=img_scale, access_permissions=set())
    image = renderer.render(ImageRenderEngine)
    if highlight:
        for geometry in geometries:
            image.add_geometry(geometry, fill=FillAttribs(PREVIEW_HIGHLIGHT_FILL_COLOR, PREVIEW_HIGHLIGHT_FILL_OPACITY), stroke=StrokeAttribs(PREVIEW_HIGHLIGHT_STROKE_COLOR, PREVIEW_HIGHLIGHT_STROKE_WIDTH), category='highlight')
    data = image.render()
    response = HttpResponse(data, 'image/png')
    return response",class,0.6,repair metadata generated locally | method_contexts=2
134,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO(henry-nash): This *should* work, but currently fails due","def test_scope_to_project_with_only_inherited_roles(self):
    self.config_fixture.config(group='os_inherit', enabled=True)
    self.v3_authenticate_token(self.TOKEN_SCOPE_PROJECT_INHERITED_FROM_CUSTOMER, expected_status=201)",function,0.6,repair metadata generated locally | method_contexts=2
135,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO: add code to actually check for changed nodes (nodes with changed versions, parents, or inputs)","def __init__(self, graph_a, graph_b):
    self.can_be_reprocessed = True
    self._graph_a = graph_a
    self._graph_b = graph_b
    self._matched_recipe_inputs = {}
    self._identical_nodes = {}
    self._changed_nodes = {}
    self._new_nodes = set()
    self._deleted_nodes = set()
    self._topo_a_nodes = self._graph_a.get_topological_order()
    self._topo_b_nodes = self._graph_b.get_topological_order()
    self._unresolved_a_nodes = set(self._topo_a_nodes)
    self._unresolved_b_nodes = set(self._topo_b_nodes)
    self._match_recipe_inputs()
    if not self.can_be_reprocessed:
        return
    self._match_identical_nodes()
    for job_name_b in self._topo_b_nodes:
        if job_name_b not in self._identical_nodes:
            job_name_a = self._find_changed_node(job_name_b)
            if job_name_a:
                self._changed_nodes[job_name_b] = job_name_a
    self._new_nodes = self._unresolved_b_nodes
    self._deleted_nodes = self._unresolved_a_nodes
    self._unresolved_a_nodes = set()
    self._unresolved_b_nodes = set()

    def _find_changed_node(self, job_name_b):
        return None",class,0.42,"repair metadata generated locally | method_contexts=2 | em_risk=new_helper_or_definition,new_return_path"
136,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO: For now, we have to work with the data we have, that means 2015","def set_time_range_for_session():
    if 'start_time' in request.values:
        session['start_time'] = localized_datetime(iso8601.parse_date(request.values.get('start_time')))
    elif 'start_time' not in session:
        session['start_time'] = get_default_start_time()
    elif session['start_time'].tzinfo is None:
        session['start_time'] = session['start_time'].replace(tzinfo=pytz.utc).astimezone(get_timezone())
    if 'end_time' in request.values:
        session['end_time'] = localized_datetime(iso8601.parse_date(request.values.get('end_time')))
    elif 'end_time' not in session:
        session['end_time'] = get_default_end_time()
    elif session['end_time'].tzinfo is None:
        session['end_time'] = session['end_time'].replace(tzinfo=pytz.utc).astimezone(get_timezone())
    session['start_time'] = session['start_time'].replace(year=2015)
    session['end_time'] = session['end_time'].replace(year=2015)
    if session['start_time'] >= session['end_time']:
        raise BadRequest('Start time %s is not after end time %s.' % (session['start_time'], session['end_time']))
    session['resolution'] = decide_resolution(session['start_time'], session['end_time'])
    if 'forecast_horizon' in request.values:
        session['forecast_horizon'] = request.values.get('forecast_horizon')
    allowed_horizons = forecast_horizons_for(session['resolution'])
    if session.get('forecast_horizon') not in allowed_horizons and len(allowed_horizons) > 0:
        session['forecast_horizon'] = allowed_horizons[0]",line,0.35,repair metadata generated locally | method_contexts=2
137,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: make this depend on user_id instead,"def in_JOINBATTLE(self, client, battle_id, password=None, scriptPassword=None):
    if scriptPassword:
        client.scriptPassword = scriptPassword
    try:
        battle_id = int32(battle_id)
    except:
        client.Send('JOINBATTLEFAILED Invalid battle id: %s.' % str(battle_id))
        return
    username = client.username
    if client.current_battle in self._root.battles:
        client.Send('JOINBATTLEFAILED You are already in a battle.')
        return
    if battle_id not in self._root.battles:
        client.Send('JOINBATTLEFAILED Unable to join battle.')
        return
    battle = self._root.battles[battle_id]
    if client.session_id in battle.users:
        client.Send('JOINBATTLEFAILED client is already in battle')
        return
    host = self.clientFromSession(battle.host)
    if battle.passworded == 1 and (not battle.password == password):
        client.Send('JOINBATTLEFAILED Incorrect password.')
        return
    if battle.locked:
        client.Send('JOINBATTLEFAILED Battle is locked.')
        return
    if client.user_id in host.battle_bans:
        client.Send('JOINBATTLEFAILED <%s> has banned you from their battles.' % host.username)
        return
    if host.compat['b'] and (not (host.bot and 'mod' in client.accesslevels)):
        if client.session_id in battle.pending_users:
            client.Send('JOINBATTLEFAILED waiting for JOINBATTLEACCEPT/JOINBATTLEDENIED from host')
        else:
            battle.pending_users.add(client.session_id)
        if client.ip_address in self._root.trusted_proxies:
            client_ip = client.local_ip
        else:
            client_ip = client.ip_address
        host.Send('JOINBATTLEREQUEST %s %s' % (username, client_ip))
        return
    self._joinBattle(client, battle)",line,0.5,repair metadata generated locally | no_method_context_found
138,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: hack newstyle back to oldstyle,"def show_all_ranked_matches(ibs, qaid2_chipmatch, fnum_offset=0, figtitle=''):
    import plottool as pt
    if isinstance(qaid2_chipmatch, list):
        qaid2_chipmatch = {cm.qaid: cm.to_cmtup_old() for cm in qaid2_chipmatch}
    for (fnum_, (qaid, cmtup_old)) in enumerate(six.iteritems(qaid2_chipmatch)):
        fnum = fnum_ + fnum_offset
        show_ranked_matches(ibs, cmtup_old, qaid, fnum)
        pt.set_figtitle('qaid=%r %s' % (qaid, figtitle))",function,0.35,repair metadata generated locally | no_method_context_found
139,1,baseline_context,Apply the smallest local repair required by the SATD comment: XXX this should be a deferred,"def _start_vpn(self):
    self.log.debug('VPN: start')
    args = [self._vpnconfig, self._providerconfig, self._host, self._port]
    kwargs = {'openvpn_verb': 4, 'remotes': self._remotes, 'restartfun': self._restart_vpn}
    vpnproc = VPNProcess(*args, **kwargs)
    self._vpnproc = vpnproc
    self._start_pre_up(vpnproc)
    cmd = self.__start_get_cmd(vpnproc)
    deferred = self.__start_spawn_proc(vpnproc, cmd)
    if deferred:
        vpnproc.pid = deferred.pid
        return True
    else:
        return False",function,0.6,repair metadata generated locally | method_contexts=2
140,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO Refactor like ExSplit,"def ex_vsplit(window, view, file: str=None, **kwargs) -> None:
    max_splits = 4
    layout_data = {1: {'cells': [[0, 0, 1, 1]], 'rows': [0.0, 1.0], 'cols': [0.0, 1.0]}, 2: {'cells': [[0, 0, 1, 1], [1, 0, 2, 1]], 'rows': [0.0, 1.0], 'cols': [0.0, 0.5, 1.0]}, 3: {'cells': [[0, 0, 1, 1], [1, 0, 2, 1], [2, 0, 3, 1]], 'rows': [0.0, 1.0], 'cols': [0.0, 0.33, 0.66, 1.0]}, 4: {'cells': [[0, 0, 1, 1], [1, 0, 2, 1], [2, 0, 3, 1], [3, 0, 4, 1]], 'rows': [0.0, 1.0], 'cols': [0.0, 0.25, 0.5, 0.75, 1.0]}}
    groups = window.num_groups()
    if groups >= max_splits:
        return status_message(""Can't create more groups"")
    old_view = view
    pos = ''
    current_file_name = None
    if old_view and old_view.file_name():
        pos = ':{0}:{1}'.format(*old_view.rowcol(old_view.sel()[0].b))
        current_file_name = old_view.file_name() + pos
    window.run_command('set_layout', layout_data[groups + 1])

    def open_file(window, file: str) -> None:
        window.open_file(file, group=window.num_groups() - 1, flags=FORCE_GROUP | ENCODED_POSITION)
    if file:
        existing = window.find_open_file(file)
        pos = ''
        if existing:
            pos = ':{0}:{1}'.format(*existing.rowcol(existing.sel()[0].b))
        return open_file(window, file + pos)
    if current_file_name:
        open_file(window, current_file_name)
    else:
        window.new_file()",line,0.35,repair metadata generated locally | method_contexts=2
141,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO(nsylvain): Another hack to display the category in a pretty,"def displayCategories(self, builderList, debugInfo):
    count = 0
    for category in builderList:
        count += len(builderList[category])
    categories = list(builderList.keys())
    categories.sort()
    cs = []
    for category in categories:
        c = {}
        c['name'] = category.lstrip('0123456789')
        c['size'] = len(builderList[category]) * 100 / count
        cs.append(c)
    return cs",class,0.6,repair metadata generated locally | method_contexts=1
142,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Replace ens_mol_phase with vol_mol_phase,"def pressure_osm_phase(b, p):
    return -ENRTL.gas_constant(b) * b.temperature * log(sum((b.act_phase_comp[p, j] for j in b.params.solvent_set))) * b.vol_mol_phase[p]",function,0.5,repair metadata generated locally | no_method_context_found
143,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO should we batch them instead of sending them one by one?,"def process_datamaps(self, tx_success, zing_state):
    if not tx_success or not self.zing_connector_url:
        return
    try:
        log.info('Sending {} datamaps to zing-connector.'.format(len(zing_state.datamaps)))
        datamaps_to_send = [datamap for (device, datamap) in zing_state.datamaps]
        self._send_datamap(datamaps_to_send, zing_state.contexts)
    except Exception as ex:
        log.warn('Exception sending datamaps to zing-connector. {}'.format(ex))",function,0.6,repair metadata generated locally | method_contexts=2
144,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: parse dates from query params,"def export(request):
    stripe.api_key = settings.STRIPE_SECRET_KEY

    def unique(seq, idfun=None):
        if idfun is None:

            def idfun(x):
                return x
        seen = {}
        result = []
        for item in seq:
            marker = idfun(item)
            if marker in seen:
                continue
            seen[marker] = 1
            result.append(item)
        return result
    offset = request.POST.get('offset', 0)
    delimiter = request.POST.get('delimiter', ',')
    count = request.POST.get('count', 100)
    date_from = request.POST.get('date_from')
    date_to = request.POST.get('date_to')
    if date_from:
        date_from = datetime.datetime.strptime(date_from, '%Y-%m-%d')
    else:
        date_from = datetime.datetime.now() - datetime.timedelta(days=1)
    if date_to:
        date_to = datetime.datetime.strptime(date_to, '%Y-%m-%d')
    else:
        date_to = datetime.datetime.now()
    created = {'gte': date_from.strftime('%s'), 'lte': date_to.strftime('%s')}
    all_charges = []
    charges_left = True
    while charges_left:
        charges = stripe.Charge.all(count=count, offset=offset, created=created)['data']
        if len(charges):
            all_charges += charges
            offset = offset + count
        else:
            charges_left = False
    all_charges = unique(all_charges, lambda c: c['id'])
    all_charges = [dict(zip(ch.keys(), ch.values())) for ch in all_charges]
    fieldnames = set()
    for charge in all_charges:
        for field in ['metadata', 'card']:
            if field in charge:
                for (key, value) in charge[field].items():
                    if not key.startswith('exp_'):
                        charge['%s__%s' % (field, key)] = value
        for field in ['metadata', 'previous_metadata', 'card']:
            if field in charge:
                del charge[field]
        charge['amount'] = int(charge['amount']) / Decimal(100)
        charge['amount_gift_aid'] = (charge['amount'] * Decimal(0.2)).quantize(Decimal(10) ** (-2))
        fieldnames |= set(charge.keys())
    fieldnames = sorted(list(fieldnames))
    response = HttpResponse(content_type='text/csv')
    filename = 'rca-donations-%s--%s.csv' % (date_from.strftime('%Y-%m-%d-%H:%M'), date_to.strftime('%Y-%m-%d-%H:%M'))
    response['Content-Disposition'] = 'attachment; filename=""%s""' % filename
    writer = UnicodeWriter(response, delimiter=delimiter, quotechar='""', quoting=csv.QUOTE_MINIMAL)
    writer.writerow(fieldnames)
    for charge in all_charges:
        data = [unicode(charge[f] if f in charge else '') for f in fieldnames]
        writer.writerow(data)
    return response",file,0.5,repair metadata generated locally | no_method_context_found
145,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO list supported dtypes,"def _metadata_column_factory(self, series):
    dtype = series.dtype
    if NumericMetadataColumn._is_supported_dtype(dtype):
        column = NumericMetadataColumn(series)
    elif CategoricalMetadataColumn._is_supported_dtype(dtype):
        column = CategoricalMetadataColumn(series)
    elif dtype == 'bool':
        raise TypeError('Metadata column %r has an unsupported pandas dtype %r' % (series.name, dtype))
    else:
        raise TypeError('Metadata column %r has an unsupported pandas dtype %r' % (series.name, dtype))
    column._add_artifacts(self.artifacts)
    return column",function,0.6,repair metadata generated locally | method_contexts=2
146,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Return appropriate provider class based on PC role,"def _get_server_certificate_provider(self, instance_id: str) -> CertificateProvider:
    return SomeCertificateProviderBasedOnRole(instance_id)",line,0.6,repair metadata generated locally | method_contexts=1
147,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Update for categorical!,"def predict_proba(self, L):
    L = self._check_L(L)
    L = torch.from_numpy(L.todense()).float()
    n = L.shape[0]
    log_odds_alphas = torch.log(self._alphas() / (1 - self._alphas())).float()
    Y_p = torch.zeros((n, self.k))
    for y_k in range(1, self.k):
        L_y = torch.where((L != y_k) & (L != 0), torch.full((n, self.m), -1), L)
        L_y = torch.where(L_y == y_k, torch.full((n, self.m), 1), L_y)
        Y_p[:, y_k - 1] = L_y @ log_odds_alphas
    y_pos = torch.ones(n) * self.class_balance
    log_y_pos = torch.log(y_pos / (1 - y_pos))
    Y_p[:, 0] += log_y_pos
    Y_p[:, 1:] -= log_y_pos
    return F.softmax(Y_p, dim=1).numpy()",function,0.6,repair metadata generated locally | method_contexts=1
148,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: support multiple images per gpu (only minor changes are needed),"def main():
    args = parse_args()
    assert args.out or args.eval or args.format_only or args.show\
        or args.show_dir,\
        ('Please specify at least one operation (save/eval/format/show the '\
         'results / save the results) with the argument ""--out"", ""--eval""'\
         ', ""--format-only"", ""--show"" or ""--show-dir"")
    if args.eval and args.format_only:
        raise ValueError('--eval and --format_only cannot be both specified')
    if args.out is not None and not args.out.endswith(('.pkl', '.pickle')):
        raise ValueError('The output file must be a pkl file.')
    cfg = Config.fromfile(args.config)
    if args.cfg_options is not None:
        cfg.merge_from_dict(args.cfg_options)
    if cfg.get('cudnn_benchmark', False):
        torch.backends.cudnn.benchmark = True
    cfg.model.pretrained = None
    necks = cfg.model.get('neck')
    if necks:
        necks = necks if isinstance(necks, list) else [necks]
        for neck in necks:
            if neck.get('rfp_backbone'):
                if neck.rfp_backbone.get('pretrained'):
                    neck.rfp_backbone.pretrained = None
    cfg.data.test.test_mode = True
    if args.launcher == 'none':
        distributed = False
    else:
        distributed = True
        init_dist(args.launcher, **cfg.dist_params)
    dataset = build_dataset(cfg.data.test)
    data_loader = build_dataloader(
        dataset,
        samples_per_gpu=2,
        workers_per_gpu=cfg.data.workers_per_gpu,
        dist=distributed,
        shuffle=False)
    model = build_detector(cfg.model, train_cfg=None, test_cfg=cfg.test_cfg)
    fp16_cfg = cfg.get('fp16', None)
    if fp16_cfg is not None:
        wrap_fp16_model(model)
    checkpoint = load_checkpoint(model, args.checkpoint, map_location='cpu')
    classes_rearrange = cfg.get('classes_rearrange', False)
    if classes_rearrange:
        model = rearrange_classes(model, cfg.classes, cfg.dataset_type)
    if args.fuse_conv_bn:
        model = fuse_module(model)
    if 'CLASSES' in checkpoint['meta']:
        model.CLASSES = checkpoint['meta']['CLASSES']
    else:
        model.CLASSES = dataset.CLASSES
    if not distributed:
        model = MMDataParallel(model, device_ids=[0])
        outputs = single_gpu_test(model, data_loader, args.show, args.show_dir,
                                  args.show_score_thr)
    else:
        model = MMDistributedDataParallel(
            model.cuda(),
            device_ids=[torch.cuda.current_device()],
            broadcast_buffers=False)
        outputs = multi_gpu_test(model, data_loader, args.tmpdir,
                                 args.gpu_collect)
    rank, _ = get_dist_info()
    if rank == 0:
        if args.out:
            print(f'\nwriting results to {args.out}')
            mmcv.dump(outputs, args.out)
        kwargs = {} if args.options is None else args.options
        if args.format_only:
            dataset.format_results(outputs, **kwargs)
        if args.eval:
            dataset.evaluate(outputs, args.eval, **kwargs)",file,0.6,repair metadata generated locally | method_contexts=1
149,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Remove if statement once modifiers are only used in migrations,"def get_column_differences(self, expected_columns: Mapping[str, ColumnType]) -> List[str]:
    errors: List[str] = []
    for (column_name, column) in expected_columns.items():
        if column_name not in self.get_columns():
            errors.append(""Column '%s' exists in local ClickHouse but not in schema!"" % column_name)
            continue
        expected_type = self.get_columns()[column_name].type
        if isinstance(expected_type, ReadOnly):
            expected_type = expected_type.inner_type
        if column != expected_type:
            while isinstance(column, ColumnTypeWithModifier):
                column = column.inner_type
            if column != expected_type:
                errors.append(""Column '%s' type differs between local ClickHouse and schema! (expected: %s, is: %s)"" % (column_name, expected_type, column))
    return errors",class,0.6,repair metadata generated locally | method_contexts=2
150,1,baseline_context,Fallback no-op repair because the fixer request failed (fixer_exception:baseline_context:RecursionError).,"def fetch_proteins(self):
    _records = [_rec for (_accession, _rec) in self.dbbuddy.records.items() if _rec.database == 'uniprot' and (not _rec.record)]
    if len(_records) > 0:
        _stderr('Retrieving %s full records from UniProt...\n' % len(_records))
        _ids = ','.join([_rec.accession for _rec in _records])
        request = Request('%s?query=%s&format=txt' % (self.server, _ids))
        response = urlopen(request)
        data = SeqIO.to_dict(SeqIO.parse(response, 'swiss'))
        for _rec in _records:
            if _rec.accession not in data:
                self.dbbuddy.failures.append(_rec.accession)
            else:
                self.dbbuddy.records[_rec.accession].record = data[_rec.accession]",none,0.0,fixer_exception:baseline_context:RecursionError
