task_id,round_id,candidate_mode,repair_plan,repaired_code,changed_scope,confidence,notes
234,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Replace this with get transaction,"def test_send_valid_txn_author_agreement_succeeds(looper, txnPoolNodeSet, sdk_pool_handle, sdk_wallet_trustee):
    text = randomString(1024)
    version = randomString(16)
    reply = sdk_send_txn_author_agreement(looper, sdk_pool_handle, sdk_wallet_trustee, text, version)[0]
    digest = ConfigReqHandler._taa_digest(text, version)
    data = expected_data(TaaData(text=text, version=version, seq_no=reply[1][f.RESULT.nm][TXN_METADATA][TXN_METADATA_SEQ_NO], txn_time=reply[1][f.RESULT.nm][TXN_METADATA][TXN_METADATA_TIME]))
    ensure_all_nodes_have_same_data(looper, txnPoolNodeSet)
    for node in txnPoolNodeSet:
        config_req_handler = get_config_req_handler(node)
        assert config_req_handler.get_taa_digest() == digest
        assert config_req_handler.get_taa_digest(version) == digest
        assert config_req_handler.get_taa_data() == data
        assert config_req_handler.get_taa_data(version=version) == data
        assert config_req_handler.get_taa_data(digest=digest) == data",function,0.35,repair metadata generated locally | method_contexts=2
235,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO change this to use async calls,"async def _send_request_to_api(self, method, path, raise_on_failure: bool=False, **kwargs):
    url = f'{self._api_url}/api/{mlrun.mlconf.api_base_version}/{path}'
    if kwargs.get('timeout') is None:
        kwargs['timeout'] = mlrun.mlconf.httpdb.clusterization.worker.request_timeout or 20
    logger.debug('Sending request to chief', method=method, url=url, **kwargs)
    response = await self._session.request(method, url, verify=False, **kwargs)
    if not response.ok:
        log_kwargs = copy.deepcopy(kwargs)
        log_kwargs.update({'method': method, 'path': path})
        if response.content:
            try:
                data = await response.json()
                error = data.get('error')
                error_stack_trace = data.get('errorStackTrace')
            except Exception:
                pass
            else:
                log_kwargs.update({'error': error, 'error_stack_trace': error_stack_trace})
        logger.warning('Request to chief failed', **log_kwargs)
        if raise_on_failure:
            mlrun.errors.raise_for_status(response)
        return response
    try:
        data = await response.json()
    except Exception:
        data = response.text
    logger.debug('Request to chief succeeded', method=method, url=url, **kwargs, response=data)
    return response",file,0.42,repair metadata generated locally | method_contexts=1 | em_risk=signature_changed
236,1,baseline_context,"Apply the smallest local repair required by the SATD comment: processed[""url""] = self._get_url(replay_event) TODO: add this in once we have the url column","def _process_base_replay_event_values(self, processed: MutableMapping[str, Any], replay_event: ReplayEventDict) -> None:
    processed['replay_id'] = str(uuid.UUID(replay_event['replay_id']))
    processed['segment_id'] = replay_event['segment_id']
    processed['trace_ids'] = replay_event.get('trace_ids') or []
    processed['timestamp'] = self.__extract_timestamp(replay_event['timestamp'])
    processed['release'] = replay_event.get('release')
    processed['environment'] = replay_event.get('environment')
    processed['dist'] = replay_event.get('dist')
    processed['url'] = self._get_url(replay_event)
    processed['platform'] = _unicodify(replay_event['platform'])
    error_ids = replay_event.get('error_ids') or []
    if len(error_ids) > ERROR_IDS_LIMIT:
        metrics.increment('error_ids_exceeded_limit')
    processed['error_ids'] = error_ids[:ERROR_IDS_LIMIT]",line,0.6,repair metadata generated locally | method_contexts=2
237,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO store in table,"def add(self, conn: Conn, packet: server_packets.PublicChannelJoined):
    if not conn.is_main:
        return
    conn.channels[packet.channel_id] = packet
    if not conn.org_id and self.is_org_channel_id(packet.channel_id):
        conn.org_channel_id = packet.channel_id
        conn.org_id = 4294967295 & packet.channel_id
        if packet.name != 'Clan (name unknown)':
            self.setting_service.get('org_name').set_value(packet.name)
            conn.org_name = packet.name
        self.logger.info(f""Org info for '{conn.id}': {conn.org_name} ({conn.org_id})"")",function,0.6,repair metadata generated locally | method_contexts=1
238,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO(b/278795989): Check __init__ signature when Airflow image is bumped to Python 3.11,"def base_test_protocol(folder_name: str, protocol: SourceProto | DestinationProto):
    modules = dag_utils.import_modules_from_folder(folder_name)
    for module in modules:
        target_class = 'Source' if protocol.__name__ == 'SourceProto' else 'Destination' if protocol.__name__ == 'DestinationProto' else None
        if not target_class:
            raise ValueError(f'Provided protocol {protocol} not supported.')
        implementation = getattr(module, target_class)
        assert issubclass(implementation, protocol)
        target_methods = inspect.getmembers(implementation, inspect.isfunction)
        protocol_methods = inspect.getmembers(protocol, inspect.isfunction)
        for (required_name, required_method) in protocol_methods:
            for (target_name, target_method) in target_methods:
                if required_name == target_name and target_name != '__init__':
                    assert inspect.signature(required_method) == inspect.signature(target_method)
                elif target_name == '__init__':
                    pass",function,0.6,repair metadata generated locally | method_contexts=1
238,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO(b/278795989): Check __init__ signature when Airflow image is bumped to Python 3.11,"def base_test_protocol(folder_name: str, protocol: SourceProto | DestinationProto):
    modules = dag_utils.import_modules_from_folder(folder_name)
    for module in modules:
        target_class = 'Source' if protocol.__name__ == 'SourceProto' else 'Destination' if protocol.__name__ == 'DestinationProto' else None
        if not target_class:
            raise ValueError(f'Provided protocol {protocol} not supported.')
        implementation = getattr(module, target_class)
        assert issubclass(implementation, protocol)
        target_methods = inspect.getmembers(implementation, inspect.isfunction)
        protocol_methods = inspect.getmembers(protocol, inspect.isfunction)
        for (required_name, required_method) in protocol_methods:
            for (target_name, target_method) in target_methods:
                if required_name == target_name and target_name != '__init__':
                    assert inspect.signature(required_method) == inspect.signature(target_method)
                elif required_name == '__init__' and target_name == '__init__':
                    pass",function,0.6,repair metadata generated locally | method_contexts=1
240,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: FIXME: Convert this to a set().,"def __call__(self, entries):
    accounts = set()
    for entry in entries:
        method = getattr(self, entry.__class__.__name__)
        for account in method(entry):
            accounts.add(account)
    return accounts",function,0.5,repair metadata generated locally | no_required_methods_identified
241,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Document what these limits should be...,"def __init__(self, limits):
    self._limits = limits
    logging.debug('Created SubsetConstraint of type %s', self.__class__.__name__)",function,0.35,repair metadata generated locally | no_required_methods_identified
242,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Maybe do the same with ListValue and build a ListValueView,"def __getitem__(self, key):
    if key in self._pb_body.keys():
        value = self._pb_body[key]
        if isinstance(value, struct_pb2.Struct):
            return StructView(value)
        elif isinstance(value, struct_pb2.ListValue):
            return ListValueView(value)
        else:
            return value
    else:
        raise KeyError()",function,0.42,repair metadata generated locally | method_contexts=1 | em_risk=new_return_path
243,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: change name to self._set_root(root_identifier),"def _set_root(self, root_identifier):
    assert isinstance(root_identifier, (str, type(None)))
    if isinstance(self.anchor, (str, type(None))):
        self._anchor = root_identifier
    else:
        anchor = copy.deepcopy(self.anchor)
        anchor._set_root(root_identifier)
        self._anchor = anchor",function,0.42,repair metadata generated locally | no_required_methods_identified | em_risk=signature_changed
244,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO(snigdhasharma): Handle this in a followup PR (WOR-2385),"def get_fallthrough_recipients(project: Project, fallthrough_choice: FallthroughChoiceType) -> Iterable[APIUser]:
    if not features.has('organizations:issue-alert-fallback-targeting', project.organization, actor=None):
        return []
    if fallthrough_choice == FallthroughChoiceType.NO_ONE:
        return []
    elif fallthrough_choice == FallthroughChoiceType.ALL_MEMBERS:
        return user_service.get_from_project(project.id)
    elif fallthrough_choice == FallthroughChoiceType.ADMIN_OR_RECENT:
        return user_service.get_from_project(project.id)
    return []",function,0.6,repair metadata generated locally | method_contexts=2
245,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: to remove in conan v2 once cmake_find_package* generators removed,"def package_info(self):
    self.cpp_info.set_property('cmake_file_name', 'jinja2cpp')
    self.cpp_info.set_property('cmake_target_name', 'jinja2cpp')
    self.cpp_info.libs = ['jinja2cpp']",function,0.5,repair metadata generated locally | no_method_context_found
246,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: complete this function so any write node in,"def set_writes_colorspace(self, write_dict):
    if not isinstance(write_dict, dict):
        msg = 'set_root_colorspace(): argument should be dictionary'
        nuke.message(msg)
        log.error(msg)
        return
    log.debug('__ set_writes_colorspace(): {}'.format(write_dict))
    colorspace = 'linear'
    write_dict['colorspace'] = colorspace",function,0.6,repair metadata generated locally | method_contexts=2
246,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: complete this function so any write node in,"def set_writes_colorspace(self, write_dict):
    if not isinstance(write_dict, dict):
        msg = 'set_root_colorspace(): argument should be dictionary'
        nuke.message(msg)
        log.error(msg)
        return
    log.debug('__ set_writes_colorspace(): {}'.format(write_dict))",function,0.35,repair metadata generated locally | method_contexts=2
247,1,baseline_no_context,"Apply the smallest local repair required by the SATD comment: TODO: copy BFS, track branch lengths","def depths(self):
    depths = {}
    queue = [(self.root, 0)]
    while queue:
        (node, depth) = queue.pop(0)
        depths[node.clade] = depth
        for child in node.children:
            queue.append((child, depth + child.branch_length))
    return depths",function,0.5,repair metadata generated locally | no_method_context_found
247,2,baseline_no_context,"Apply the smallest local repair required by the SATD comment: TODO: copy BFS, track branch lengths","def depths(self):
    depths = {}
    queue = [(self.root, 0)]
    while queue:
        (current, depth) = queue.pop(0)
        depths[current] = depth
        for child in current.children:
            queue.append((child, depth + child.branch_length))
    return depths",function,0.5,repair metadata generated locally | no_method_context_found
248,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO: Always convert to class in 0.24, because check_estimator() will","def check_parameters_default_constructible(name, Estimator):
    # this check works on classes, not instances
    # test default-constructibility
    # get rid of deprecation warnings
    if not isinstance(Estimator, type):
        # Convert estimator instance to its class
        Estimator = Estimator.__class__
    with ignore_warnings(category=FutureWarning):
        estimator = _construct_instance(Estimator)
        # test cloning
        clone(estimator)
        # test __repr__
        repr(estimator)
        # test that set_params returns self
        assert estimator.set_params() is estimator
        # test if init does nothing but set parameters
        # this is important for grid_search etc.
        # We get the default parameters from init and then
        # compare these against the actual values of the attributes.
        # this comes from getattr. Gets rid of deprecation decorator.
        init = getattr(estimator.__init__, 'deprecated_original',
                       estimator.__init__)
        try:
            def param_filter(p):
                return (p.name != 'self' and
                        p.kind != p.VAR_KEYWORD and
                        p.kind != p.VAR_POSITIONAL)
            init_params = [p for p in signature(init).parameters.values()
                           if param_filter(p)]
        except (TypeError, ValueError):
            # init is not a python function.
            # true for mixins
            return
        params = estimator.get_params()
        # they can need a non-default argument
        init_params = init_params[len(getattr(
            estimator, '_required_parameters', [])):]
        for init_param in init_params:
            assert init_param.default != init_param.empty, (
                ""parameter %s for %s has no default value""
                % (init_param.name, type(estimator).__name__))
            )
            if type(init_param.default) is type:
                assert init_param.default in [np.float64, np.int64]
            else:
                assert (type(init_param.default) in
                        [str, int, float, bool, tuple, type(None),
                         np.float64, types.FunctionType, joblib.Memory])
            if init_param.name not in params.keys():
                # deprecated parameter, not in get_params
                assert init_param.default is None
                continue
            param_value = params[init_param.name]
            if isinstance(param_value, np.ndarray):
                assert_array_equal(param_value, init_param.default)
            else:
                if is_scalar_nan(param_value):
                    # Allows to set default parameters to np.nan
                    assert param_value is init_param.default, init_param.name
                else:
                    assert param_value == init_param.default, init_param.name",file,0.6,repair metadata generated locally | method_contexts=2
248,2,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO: Always convert to class in 0.24, because check_estimator() will","def check_parameters_default_constructible(name, Estimator):
    # this check works on classes, not instances
    # test default-constructibility
    # get rid of deprecation warnings
    if isinstance(Estimator, BaseEstimator):
        # Convert estimator instance to its class
        Estimator = Estimator.__class__  # Always convert to class in 0.24
    with ignore_warnings(category=FutureWarning):
        estimator = _construct_instance(Estimator)
        # test cloning
        clone(estimator)
        # test __repr__
        repr(estimator)
        # test that set_params returns self
        assert estimator.set_params() is estimator
        # test if init does nothing but set parameters
        # this is important for grid_search etc.
        # We get the default parameters from init and then
        # compare these against the actual values of the attributes.
        # this comes from getattr. Gets rid of deprecation decorator.
        init = getattr(estimator.__init__, 'deprecated_original',
                       estimator.__init__)
        try:
            def param_filter(p):
                return (p.name != 'self' and
                        p.kind != p.VAR_KEYWORD and
                        p.kind != p.VAR_POSITIONAL)
            init_params = [p for p in signature(init).parameters.values()
                           if param_filter(p)]
        except (TypeError, ValueError):
            # init is not a python function.
            # true for mixins
            return
        params = estimator.get_params()
        # they can need a non-default argument
        init_params = init_params[len(getattr(
            estimator, '_required_parameters', [])):]
        for init_param in init_params:
            assert init_param.default != init_param.empty, (
                ""parameter %s for %s has no default value""
                % (init_param.name, type(estimator).__name__))
            )
            if type(init_param.default) is type:
                assert init_param.default in [np.float64, np.int64]
            else:
                assert (type(init_param.default) in
                        [str, int, float, bool, tuple, type(None),
                         np.float64, types.FunctionType, joblib.Memory])
            if init_param.name not in params.keys():
                # deprecated parameter, not in get_params
                assert init_param.default is None
                continue
            param_value = params[init_param.name]
            if isinstance(param_value, np.ndarray):
                assert_array_equal(param_value, init_param.default)
            else:
                if is_scalar_nan(param_value):
                    # Allows to set default parameters to np.nan
                    assert param_value is init_param.default, init_param.name
                else:
                    assert param_value == init_param.default, init_param.name",file,0.6,repair metadata generated locally | method_contexts=2
249,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Get table height and raise to that before anything else,"def run(self, num_l_gripper_pushes, num_l_sweeps, num_l_overhead_pushes, num_r_gripper_pushes, num_r_sweeps, num_r_overhead_pushes):
    rospy.loginfo('Getting table pose')
    table_req = LocateTableRequest()
    table_req.recalculate = True
    raise_req = RaiseAndLookRequest()
    try:
        table_res = self.table_proxy(table_req)
    except rospy.ServiceException as e:
        rospy.logwarn('Service did not process request: %s' % str(e))
        return
    raise_req.table_centroid = table_res.table_centroid
    rospy.loginfo('Raising spine')
    raise_res = self.raise_and_look_push_proxy(raise_req)
    rospy.loginfo('Pushing shit')
    for i in range(num_l_gripper_pushes):
        self.gripper_push_object(self.gripper_push_dist, 'l')
    for i in range(num_r_gripper_pushes):
        self.gripper_push_object(self.gripper_push_dist, 'r')
    for i in range(num_l_sweeps):
        self.sweep_object(self.gripper_sweep_dist, 'l')
    for i in range(num_r_sweeps):
        self.sweep_object(self.gripper_sweep_dist, 'r')
    for i in range(num_l_overhead_pushes):
        self.overhead_push_object(self.overhead_push_dist, 'l')
    for i in range(num_r_overhead_pushes):
        self.overhead_push_object(self.overhead_push_dist, 'r')",class,0.5,repair metadata generated locally | no_required_methods_identified
250,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: remove after 103.0 is released,"def main():
    configure_logging_settings()
    for version in ['3.7', '3.8', '3.9', '3.10', '3.11']:
        url = get_egg_url(python_version=version)
        asset = Asset(url, cache_dirs=CACHE_DIRS)
        asset.fetch()
    return True",function,0.5,repair metadata generated locally | no_required_methods_identified
251,1,baseline_context,Apply the smallest local repair required by the SATD comment: pragma: no cover - TODO: log the exception and details and report back an error state,"def commit(self) -> None:
    self._flush_rpsl_object_upsert_cache()
    self.status_tracker.finalise_transaction()
    try:
        self._transaction.commit()
        self._start_transaction()
    except Exception as e:
        self._transaction.rollback()
        print(f'Error during commit: {e}')
        raise",function,0.6,repair metadata generated locally | method_contexts=2
254,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: REDUCE/REDUCE conflict,"def _create_tables(self):
    s = LRState(self, 0, AUGSYMBOL, [LRItem(self.grammar.productions[0], 0)])
    state_queue = [s]
    state_id = 1
    while state_queue:
        state = state_queue.pop(0)
        state.closure()
        self._states.append(state)
        goto = OrderedDict()
        self._goto.append(goto)
        actions = OrderedDict()
        if state.state_id == 1:
            actions[EOF] = Action(ACCEPT)
        self._actions.append(actions)
        per_next_symbol = OrderedDict()
        max_prior_per_symbol = {}
        for i in state.items:
            symbol = i.production.rhs[i.position]
            if symbol:
                per_next_symbol.setdefault(symbol, []).append(i)
                prod_prior = i.production.prior
                if symbol in max_prior_per_symbol:
                    old_prior = max_prior_per_symbol[symbol]
                    max_prior_per_symbol[symbol] = max(prod_prior, old_prior)
                else:
                    max_prior_per_symbol[symbol] = prod_prior
            else:
                for t in self._follow_sets[i.production.symbol]:
                    if t is EOF and i.production.prod_id == 0:
                        actions[t] = Action(ACCEPT)
                    elif t in actions:
                        if actions[t].prod is not i.production:
                            print(state.state_id, t)
                            print(actions[t].prod)
                            print(i.production)
                            assert False
                    else:
                        actions[t] = Action(REDUCE, prod=i.production)
        for (symbol, items) in per_next_symbol.items():
            inc_items = [i.get_pos_inc() for i in items]
            maybe_new_state = LRState(self, state_id, symbol, inc_items)
            target_state = maybe_new_state
            try:
                idx = self._states.index(maybe_new_state)
                target_state = self._states[idx]
            except ValueError:
                try:
                    idx = state_queue.index(maybe_new_state)
                    target_state = state_queue[idx]
                except ValueError:
                    pass
            if target_state is maybe_new_state:
                state_queue.append(target_state)
                state_id += 1
            if isinstance(symbol, NonTerminal):
                goto[symbol] = target_state
            elif symbol in actions:
                prod = actions[symbol].prod
                prior = max_prior_per_symbol[symbol]
                if prod.prior == prior:
                    if prod.assoc == ASSOC_NONE:
                        self.print_debug()
                        raise ShiftReduceConflict(state, symbol, prod)
                    elif prod.assoc == ASSOC_RIGHT:
                        actions[symbol] = Action(SHIFT, state=target_state)
                elif prod.prior < prior:
                    actions[symbol] = Action(SHIFT, state=target_state)
            else:
                actions[symbol] = Action(SHIFT, state=target_state)
    if self.debug:
        self.print_debug()",file,0.35,repair metadata generated locally | method_contexts=1
254,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: REDUCE/REDUCE conflict,"def _create_tables(self):
    s = LRState(self, 0, AUGSYMBOL, [LRItem(self.grammar.productions[0], 0)])
    state_queue = [s]
    state_id = 1
    while state_queue:
        state = state_queue.pop(0)
        state.closure()
        self._states.append(state)
        goto = OrderedDict()
        self._goto.append(goto)
        actions = OrderedDict()
        if state.state_id == 1:
            actions[EOF] = Action(ACCEPT)
        self._actions.append(actions)
        per_next_symbol = OrderedDict()
        max_prior_per_symbol = {}
        for i in state.items:
            symbol = i.production.rhs[i.position]
            if symbol:
                per_next_symbol.setdefault(symbol, []).append(i)
                prod_prior = i.production.prior
                if symbol in max_prior_per_symbol:
                    old_prior = max_prior_per_symbol[symbol]
                    max_prior_per_symbol[symbol] = max(prod_prior, old_prior)
                else:
                    max_prior_per_symbol[symbol] = prod_prior
            else:
                for t in self._follow_sets[i.production.symbol]:
                    if t is EOF and i.production.prod_id == 0:
                        actions[t] = Action(ACCEPT)
                    elif t in actions:
                        if actions[t].prod is not i.production:
                            actions[t] = Action(REDUCE, prod=actions[t].prod)
                    else:
                        actions[t] = Action(REDUCE, prod=i.production)
        for (symbol, items) in per_next_symbol.items():
            inc_items = [i.get_pos_inc() for i in items]
            maybe_new_state = LRState(self, state_id, symbol, inc_items)
            target_state = maybe_new_state
            try:
                idx = self._states.index(maybe_new_state)
                target_state = self._states[idx]
            except ValueError:
                try:
                    idx = state_queue.index(maybe_new_state)
                    target_state = state_queue[idx]
                except ValueError:
                    pass
            if target_state is maybe_new_state:
                state_queue.append(target_state)
                state_id += 1
            if isinstance(symbol, NonTerminal):
                goto[symbol] = target_state
            elif symbol in actions:
                prod = actions[symbol].prod
                prior = max_prior_per_symbol[symbol]
                if prod.prior == prior:
                    if prod.assoc == ASSOC_NONE:
                        self.print_debug()
                        raise ShiftReduceConflict(state, symbol, prod)
                    elif prod.assoc == ASSOC_RIGHT:
                        actions[symbol] = Action(SHIFT, state=target_state)
                elif prod.prior < prior:
                    actions[symbol] = Action(SHIFT, state=target_state)
            else:
                actions[symbol] = Action(SHIFT, state=target_state)
    if self.debug:
        self.print_debug()",file,0.6,repair metadata generated locally | method_contexts=1
255,1,baseline_context,Apply the smallest local repair required by the SATD comment: [KN] FIXME Implement shutdown in WorkPlanner,"def run_server(planner: WorkPlanner, herald: DeliveryHerald, consul_util: ConsulUtil, threads_to_wait: List[StoppableThread]=[], port=8008):
    node_address = consul_util.get_hax_ip_address()
    web_address = node_address
    inbox_filter = InboxFilter(OffsetStorage(node_address, key_prefix='bq-delivered'))
    conf_obj = ConfObjUtil(consul_util)
    app = web.Application(middlewares=[encode_exception])
    app.add_routes([web.get('/', hello_reply), web.post('/', process_ha_states(planner, consul_util)), web.post('/watcher/bq', process_bq_update(inbox_filter, BQProcessor(planner, herald, conf_obj))), web.post('/api/v1/sns/{operation}', process_sns_operation(planner)), web.get('/api/v1/sns/repair-status', get_sns_status(planner, SnsRepairStatus)), web.get('/api/v1/sns/rebalance-status', get_sns_status(planner, SnsRebalanceStatus))])
    LOG.info(f'Starting HTTP server at {web_address}:{port} ...')
    try:
        web.run_app(app, host=web_address, port=port)
        LOG.debug('Server stopped normally')
    finally:
        LOG.debug('Stopping the threads')
        planner.shutdown()
        for thread in threads_to_wait:
            thread.stop()
        for thread in threads_to_wait:
            thread.join()
        LOG.info('The http server has stopped')",class,0.6,repair metadata generated locally | method_contexts=2
256,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Type returned here should be an ODM type and not a datastore specific type.,"def _field_from_data(self, port=8983):
    (session, host) = self._get_session(port=port)
    url = f'http://{host}/{self.api_base}/{self.name}/admin/luke?numTerms=0&wt=json'
    res = session.get(url)
    if res.ok:
        collection_data = {}
        fields = res.json()['fields']
        for (field_name, field) in fields.items():
            if field_name.startswith('_') or '//' in field_name:
                continue
            if not Collection.FIELD_SANITIZER.match(field_name):
                continue
            collection_data[field_name] = {'indexed': field.get('schema', '').startswith('I'), 'stored': field.get('schema', '')[:3].endswith('S'), 'type': field['type']}
        return collection_data
    else:
        try:
            j = res.json()
            message = j['error']['msg']
            if 'IOException' in message or 'Server refused' in message:
                raise SearchRetryException()
            else:
                raise SearchException(message)
        except SearchException:
            raise
        except Exception:
            if res.status_code == 404:
                return {}
            elif res.status_code == 500:
                raise SearchRetryException()
            else:
                raise SearchException(res.content)",class,0.35,repair metadata generated locally | method_contexts=2
256,2,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Type returned here should be an ODM type and not a datastore specific type.,"def _field_from_data(self, port=8983):
    (session, host) = self._get_session(port=port)
    url = f'http://{host}/{self.api_base}/{self.name}/admin/luke?numTerms=0&wt=json'
    res = session.get(url)
    if res.ok:
        collection_data = {}
        fields = res.json()['fields']
        for (field_name, field) in fields.items():
            if field_name.startswith('_') or '//' in field_name:
                continue
            if not Collection.FIELD_SANITIZER.match(field_name):
                continue
            collection_data[field_name] = {'indexed': field.get('schema', '').startswith('I'), 'stored': field.get('schema', '')[:3].endswith('S'), 'type': field['type']}
        return collection_data
    else:
        try:
            j = res.json()
            message = j['error']['msg']
            if 'IOException' in message or 'Server refused' in message:
                raise SearchRetryException()
            else:
                raise SearchException(message)
        except SearchException:
            raise
        except Exception:
            if res.status_code == 404:
                return {}
            elif res.status_code == 500:
                raise SearchRetryException()
            else:
                raise SearchException(res.content)",class,0.35,repair metadata generated locally | method_contexts=2
257,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: ugly PoC for now and probably not 100% correct,"def position(self):
    timestamp = int(self._setstate.nowPlayingInfo.timestamp)
    if timestamp == 0:
        return 0
    now_utc = datetime.datetime.utcnow()
    timeshift = datetime.datetime(2001, 1, 1, 0, 0) +
        datetime.timedelta(seconds=timestamp)
    diff = (now_utc - timeshift).total_seconds()
    base = self._setstate.nowPlayingInfo.elapsedTime
    return int(base + diff)",class,0.5,repair metadata generated locally | no_method_context_found
257,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: ugly PoC for now and probably not 100% correct,"def position(self):
    timestamp = int(self._setstate.nowPlayingInfo.timestamp)
    if timestamp == 0:
        return 0
    now_utc = datetime.datetime.utcnow()
    timeshift = datetime.datetime(2001, 1, 1, 0, 0) + datetime.timedelta(seconds=timestamp)
    diff = (now_utc - timeshift).total_seconds()
    base = self._setstate.nowPlayingInfo.elapsedTime
    extra = diff if int(self._setstate.nowPlayingInfo.playbackRate) == 0 else 0
    return int(base + extra)",class,0.5,repair metadata generated locally | no_method_context_found
258,1,baseline_context,Apply the smallest local repair required by the SATD comment: XXX: could be extended to be less error-prone.,"def test_download(capfd, distribution_name, distribution_version):
    argv = [distribution_name, '--version', distribution_version]
    _do_run_downloader(argv)
    (stdout, stderr) = capfd.readouterr()
    assert not stderr, 'No standard error expected, got: {}'.format(stderr)
    output = [line for line in stdout.splitlines() if line]
    assert len(output) == 1, 'Only one output line expected, got {}:\n\t{}'.format(len(output), stdout)
    delimiter = 'datadog_checks_downloader/datadog_checks/downloader/data/repo/targets/simple/{}/{}-{}'.format(distribution_name, distribution_name.replace('-', '_'), distribution_version)
    parts = output[0].split(delimiter)
    assert len(parts) == 2, 'Unable to find expected substring {} in {}'.format(delimiter, output[0])
    assert parts[1].endswith('.whl'), 'No wheel extension found in {}'.format(parts[1])",function,0.35,repair metadata generated locally | method_contexts=1
258,2,baseline_context,Apply the smallest local repair required by the SATD comment: XXX: could be extended to be less error-prone.,"def test_download(capfd, distribution_name, distribution_version):
    argv = [distribution_name, '--version', distribution_version]
    _do_run_downloader(argv)
    (stdout, stderr) = capfd.readouterr()
    assert not stderr, 'No standard error expected, got: {}'.format(stderr)
    output = [line for line in stdout.splitlines() if line]
    assert len(output) == 1, 'Only one output line expected, got {}:\n\t{}'.format(len(output), stdout)
    delimiter = 'datadog_checks_downloader/datadog_checks/downloader/data/repo/targets/simple/{}/{}-{}'.format(distribution_name, distribution_name.replace('-', '_'), distribution_version)
    parts = output[0].split(delimiter)
    assert len(parts) == 2, 'Unable to find expected substring {} in {}'.format(delimiter, output[0])
    assert parts[1].endswith('.whl'), 'No wheel extension found in {}'.format(parts[1])
    assert len(parts) == 2, 'Unable to find expected substring {} in {}'.format(delimiter, output[0])",function,0.6,repair metadata generated locally | method_contexts=1
259,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: XXX assumes that r_tup2 is convertible to r_tup1,"def rtype_lt((r_tup1, r_tup2), hop):
    v_tuple1, v_tuple2 = hop.inputargs(r_tup1, r_tup1)
    ll_lt = r_tup1.get_ll_lt_function()
    return hop.gendirectcall(ll_lt, v_tuple1, v_tuple2)",function,0.35,repair metadata generated locally | no_method_context_found
259,2,baseline_no_context,Apply the smallest local repair required by the SATD comment: XXX assumes that r_tup2 is convertible to r_tup1,"def rtype_lt((r_tup1, r_tup2), hop):
    v_tuple1 = hop.inputargs(r_tup1)
    v_tuple2 = hop.inputargs(r_tup2)
    ll_lt = r_tup1.get_ll_lt_function()
    return hop.gendirectcall(ll_lt, v_tuple1, v_tuple2)",line,0.5,repair metadata generated locally | no_method_context_found
260,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Remove OrderedDict from this test once we drop support for py3.5,"def test_format_to_mimetype_with_not_options():
    mimetype = user_format_to_mimetype({'type': 'geotiff', 'overviews': False})
    assert mimetype == 'image/tiff; overviews=False'",function,0.5,repair metadata generated locally | no_required_methods_identified
