task_id,round_id,candidate_mode,repair_plan,repaired_code,changed_scope,confidence,notes
791,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME: why isn't this info advertized ?,"def __init__(self, config, coherence_instance):
    log.Loggable.__init__(self)
    self._tube_proxies = []
    self._coherence = coherence_instance
    chatroom = config['chatroom']
    manager = config['manager']
    protocol = config['protocol']
    account = config['account']
    if isinstance(account, basestring):
        bus = dbus.SessionBus()
        account_obj = bus.get_object(ACCOUNT_MANAGER, account)
        account = account_obj.Get(ACCOUNT, 'Parameters')
    if manager == 'gabble' and 'fallback-conference-server' not in account:
        account['fallback-conference-server'] = 'conference.jabber.org'
    try:
        allowed_devices = config['allowed_devices'].split(',')
    except KeyError:
        allowed_devices = None
    tubes_to_offer = {BUS_NAME: {}, DEVICE_IFACE: {}, SERVICE_IFACE: {}}
    callbacks = dict(found_peer_callback=self.found_peer, disapeared_peer_callback=self.disapeared_peer, got_devices_callback=self.got_devices)
    self._tube_publisher = MirabeauTubePublisherConsumer(manager, protocol, account, chatroom, tubes_to_offer, self._coherence, allowed_devices, **callbacks)",line,0.35,repair metadata generated locally | method_contexts=1
792,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: Make dedicated class or class members,"class ScanSettings:

    def __init__(self, html):
        self.where = html.request.var('where')
        self.alias = html.request.get_unicode_input('alias', '').strip() or None
        self.recurse = html.get_checkbox('recurse')
        self.select = html.request.var('select')
        self.timeout = utils.saveint(html.request.var('timeout')) or 8
        self.probes = utils.saveint(html.request.var('probes')) or 2
        self.max_ttl = utils.saveint(html.request.var('max_ttl')) or 10
        self.force_explicit = html.get_checkbox('force_explicit')
        self.ping_probes = utils.saveint(html.request.var('ping_probes')) or 0

def _from_vars(self):
    self._start = bool(html.request.var('_start'))
    self._all = bool(html.request.var('all'))
    self._complete_folder = self._all
    self._settings = ScanSettings(html)
    self._job = ParentScanBackgroundJob()",class,0.42,"repair metadata generated locally | no_method_context_found | em_risk=signature_changed,new_helper_or_definition"
793,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO(b/122478841): Eventually make it always serialize.,"def _GetDecodeFunction(self, data_format: Text, schema: dataset_schema.Schema) -> Any:
    if self._ShouldDecodeAsRawExample(data_format):
        if self._IsDataFormatSequenceExample(data_format):
            absl.logging.warning(""TFX Transform doesn't officially support tf.SequenceExample, follow b/38235367 to track official support progress. We do not guarantee not to break your pipeline if you use Transform with a tf.SequenceExample data type. Use at your own risk."")
        return self._DecodeAsRawExample
    return tft.coders.ExampleProtoCoder(schema, serialized=True).decode",line,0.6,repair metadata generated locally | method_contexts=2
794,1,baseline_no_context,"Apply the smallest local repair required by the SATD comment: python 2 still has unbound methods, so ismethod <=> !staticmethod TODO: remove when dropping python 2.7","def is_callable_method(cls_or_instance, method_name):
    method = getattr(cls_or_instance, method_name)
    if inspect.ismethod(method) and getattr(method, '__self__', None):
        return (method, True)
    try:
        from inspect import getattr_static
        return (method, isinstance(getattr_static(cls_or_instance, method_name, None), staticmethod))
    except ImportError:
        return (method, False)",line,0.5,repair metadata generated locally | no_method_context_found
795,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Reverse-engineer Conviva's heartbeat code to avoid phantomJS,"def _real_extract(self, url):
    video_type, video_id, display_id = re.match(self._VALID_URL, url).groups()
    webpage = self._download_webpage(url, display_id)
    self._search_auth_key(webpage)
    video_json = self._call_api(
        'https://api.rctiplus.com/api/v1/%s/%s/url?appierid=.1' % (video_type, video_id), display_id, 'Downloading video URL JSON')[0]
    video_url = video_json['url']
    if 'akamaized' in video_url:
    video_meta, meta_paths = self._call_api(
        'https://api.rctiplus.com/api/v1/%s/%s' % (video_type, video_id), display_id, 'Downloading video metadata')
    thumbnails, image_path = [], meta_paths.get('image_path', 'https://rstatic.akamaized.net/media/')
    if video_meta.get('portrait_image'):
        thumbnails.append({
            'id': 'portrait_image',
            'url': '%s%d%s' % (image_path, 2000, video_meta['portrait_image'])
        })
    if video_meta.get('landscape_image'):
        thumbnails.append({
            'id': 'landscape_image',
            'url': '%s%d%s' % (image_path, 2000, video_meta['landscape_image'])
        })
    formats = self._extract_m3u8_formats(video_url, display_id, 'mp4', headers={'Referer': 'https://www.rctiplus.com/'})
    for f in formats:
        if 'akamaized' in f['url']:
            f.setdefault('http_headers', {})['Referer'] = 'https://www.rctiplus.com/'
    self._sort_formats(formats)
    return {
        'id': video_meta.get('product_id') or video_json.get('product_id'),
        'title': video_meta.get('title') or video_json.get('content_name'),
        'display_id': display_id,
        'description': video_meta.get('summary'),
        'timestamp': video_meta.get('release_date'),
        'duration': video_meta.get('duration'),
        'categories': [video_meta.get('genre')],
        'average_rating': video_meta.get('star_rating'),
        'series': video_meta.get('program_title') or video_json.get('program_title'),
        'season_number': video_meta.get('season'),
        'episode_number': video_meta.get('episode'),
        'channel': video_json.get('tv_name'),
        'channel_id': video_json.get('tv_id'),
        'formats': formats,
        'thumbnails': thumbnails
    }",file,0.6,repair metadata generated locally | method_contexts=2
796,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: implement this,"async def get_guild_integrations(self, guild_id: str) -> typing.List[_utils.DiscordObject]:",line,0.5,repair metadata generated locally | no_required_methods_identified
797,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Implements tests for spd / spd.,"def test__div__(self):
    spd = self.__spd.clone()
    values = spd.values
    np.testing.assert_almost_equal((spd / 2).values, values / 2)
    spd2 = self.__spd.clone()
    values2 = spd2.values
    np.testing.assert_almost_equal((spd2 / spd2).values, values2 / values2)
    spd = self.__spd.clone()
    values = spd.values
    random = np.random.random(len(values))
    np.testing.assert_almost_equal((spd / random).values, values / random)",function,0.6,repair metadata generated locally | method_contexts=1
798,1,baseline_context,Apply the smallest local repair required by the SATD comment: fixme: methods we use but shouldnt be using anymore. To be removed when torba goes out,"def set_request_handlers(self, ptuple):
    super().set_request_handlers(ptuple)
    handlers = {'blockchain.transaction.get_height': self.transaction_get_height, 'blockchain.claimtrie.getclaimbyid': self.claimtrie_getclaimbyid, 'blockchain.claimtrie.getclaimsforname': self.claimtrie_getclaimsforname, 'blockchain.claimtrie.getclaimsbyids': self.claimtrie_getclaimsbyids, 'blockchain.claimtrie.getvalue': self.claimtrie_getvalue, 'blockchain.claimtrie.getnthclaimforname': self.claimtrie_getnthclaimforname, 'blockchain.claimtrie.getclaimsintx': self.claimtrie_getclaimsintx, 'blockchain.claimtrie.getclaimssignedby': self.claimtrie_getclaimssignedby, 'blockchain.claimtrie.getclaimssignedbynthtoname': self.claimtrie_getclaimssignedbynthtoname, 'blockchain.claimtrie.getvalueforuri': self.claimtrie_getvalueforuri, 'blockchain.claimtrie.getvaluesforuris': self.claimtrie_getvalueforuris, 'blockchain.claimtrie.getclaimssignedbyid': self.claimtrie_getclaimssignedbyid, 'blockchain.block.get_server_height': self.get_server_height}
    self.request_handlers.update(handlers)",function,0.6,repair metadata generated locally | method_contexts=2
799,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO - Should default this exclude the gaps?,"def _write_record(self, record):
    fields = ['s', '% -40s' % record.id.replace(' ', '_'), '%15s' % record.annotations.get('start', 0), record.annotations.get('strand', '+'), '%15s' % record.annotations.get('srcSize', 0), str(record.seq)]
    self.handle.write(' '.join(fields) + '\n')",function,0.5,repair metadata generated locally | no_method_context_found
800,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO: fix radio buttons,"def build_action_group(obj, name=None):
    import gtk
    group = gtk.ActionGroup(name or obj)
    for attrname in dir(obj):
        try:
            method = getattr(obj, attrname)
        except:
            continue
        act = getattr(method, '__action__', None)
        if isinstance(act, radio_action):
            actgroup = None
            if not act.labels: act.labels = [None] * len(act.names)
            if not act.tooltips: act.tooltips = [None] * len(act.names)
            if not act.stock_ids: act.stock_ids = [None] * len(act.names)
            if not act.accels: act.accels = [None] * len(act.names)
            assert len(act.names) == len(act.labels)
            assert len(act.names) == len(act.tooltips)
            assert len(act.names) == len(act.stock_ids)
            assert len(act.names) == len(act.accels)
            for i, n in enumerate(act.names):
                gtkact = gtk.RadioAction(n, act.labels[i], act.tooltips[i], act.stock_ids[i], value=i)
                if act.active == i:
                    gtkact.props.active = True
                if not actgroup:
                    actgroup = gtkact
                    gtkact.connect('changed', _radio_action_changed, obj, attrname)
                else:
                    gtkact.props.group = actgroup
                group.add_action_with_accel(gtkact, act.accels[i])
        elif isinstance(act, toggle_action):
            gtkact = gtk.ToggleAction(act.name, act.label, act.tooltip, act.stock_id)
            gtkact.set_property('active', act.active)
            gtkact.connect('activate', _toggle_action_activate, obj, attrname)
            group.add_action_with_accel(gtkact, act.accel)
        elif isinstance(act, action):
            gtkact = gtk.Action(act.name, act.label, act.tooltip, act.stock_id)
            gtkact.connect('activate', _action_activate, obj, attrname)
            group.add_action_with_accel(gtkact, act.accel)
        elif act is not None:
            raise TypeError, 'Invalid action type: %s' % action
    return group",class,0.35,repair metadata generated locally | no_required_methods_identified
801,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: this region has more than one successors. support this case.,"def _recover_reaching_conditions(self):

    def _immediately_postdominates(node_a, node_b):
        if not self._region.successors:
            return True
        if len(self._region.successors) > 1:
            return any((networkx.immediate_dominators(networkx.reverse(self._region.graph_with_successors), succ)[node_b] is node_a for succ in self._region.successors))
        succ = next(iter(self._region.successors))
        if succ not in self._region.graph_with_successors:
            return True
        inverted_graph = networkx.reverse(self._region.graph_with_successors)
        idoms = networkx.immediate_dominators(inverted_graph, succ)
        return idoms[node_b] is node_a
    edge_conditions = {}
    predicate_mapping = {}
    end_nodes = set()
    for src in self._region.graph.nodes():
        nodes = list(self._region.graph[src])
        if len(nodes) >= 1:
            for dst in nodes:
                edge = (src, dst)
                predicate = self._extract_predicate(src, dst)
                edge_conditions[edge] = predicate
                predicate_mapping[predicate] = dst
        elif not nodes:
            end_nodes.add(src)
    reaching_conditions = {}
    sorted_nodes = CFGUtils.quasi_topological_sort_nodes(self._region.graph)
    for node in sorted_nodes:
        preds = self._region.graph.predecessors(node)
        reaching_condition = None
        if node is self._region.head:
            reaching_condition = claripy.true
        elif len(end_nodes) == 1 and node in end_nodes and _immediately_postdominates(node, self._region.head):
            reaching_conditions[node] = claripy.true
        else:
            for pred in preds:
                edge = (pred, node)
                pred_condition = reaching_conditions.get(pred, claripy.true)
                edge_condition = edge_conditions.get(edge, claripy.true)
                if reaching_condition is None:
                    reaching_condition = claripy.And(pred_condition, edge_condition)
                else:
                    reaching_condition = claripy.Or(claripy.And(pred_condition, edge_condition), reaching_condition)
        if reaching_condition is not None:
            reaching_conditions[node] = self._simplify_condition(reaching_condition)
    self._reaching_conditions = reaching_conditions",file,0.6,repair metadata generated locally | method_contexts=2
802,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO add type hint,"def _info(self) -> list:
    attrs = {'window_id': self._window_id}

    def by(val) -> bool:
        for key in attrs.keys():
            try:
                if attrs[key] != val[key]:
                    return False
            except KeyError:
                return False
        return True
    target_windows = list(filter(by, self.server._windows))
    if len(target_windows) == 0 and self.server._windows[0]['window_id'] == '@0':
        target_windows = self.server._windows
    return target_windows[0]",function,0.42,repair metadata generated locally | method_contexts=1 | em_risk=signature_changed
803,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: this seems like it can be optimized using `in`,"def _is_name_used(self, check_name: str) -> int:
    all_names = self._design.all_component_names_id()
    if check_name in [item[0] for item in all_names]:
        search_result = [item for item in all_names if check_name == item[0]]
        logger.error(f'Called _is_name_used, component_id({search_result[0][0]}, id={search_result[0][1]}) is already using ""{check_name}"".')
        return search_result[0][1]
    return 0",function,0.6,repair metadata generated locally | method_contexts=1
804,1,baseline_context,Apply the smallest local repair required by the SATD comment: FIXME : this shouldn't be in this class,"def __init__(self, filepath=None):
    gst.log('starting up pitivi...')
    if instance.PiTiVi:
        raise RuntimeWarning(_('There is already a %s instance, inform developers') % APPNAME)
    instance.PiTiVi = self
    self._settings = GlobalSettings()
    self.threads = ThreadMaster()
    self.plugin_manager = PluginManager(self.settings.get_local_plugin_path(), self.settings.get_plugin_settings_path())
    self.playground = PlayGround()
    self._current = Project(_('New Project'))
    self.effects = Magician()
    self.deviceprobe = device.get_probe()",class,0.6,repair metadata generated locally | method_contexts=2
805,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: unsubscribe from pub/sub,"def close(self):
    self._clear_watches()
    with self._server.lock:
        self._server = None
        self._db = None
        self.responses = None",function,0.6,repair metadata generated locally | method_contexts=1
806,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO(stephenfin): Remove when we drop support for Django < 3.2,"def test_list_bug_335(self):
    for _ in range(3):
        self._create_events()
    num_queries = 27
    with self.assertNumQueries(num_queries):
        self.client.get(self.api_url())",line,0.6,repair metadata generated locally | method_contexts=2
807,1,baseline_context,Apply the smallest local repair required by the SATD comment: XXX for the future,"def run(self):
    if self.mpi or self.mpi_cfg:
        (sct, fn, cfg) = _find_mpi_config(self.mpi, self.mpi_cfg, MPICFG_ENV, MPICFG)
        log.info(""MPI configuration: section '%s' from file/s '%s'"", sct, fn)
        _configure(self, cfg)
    mpicc = self.mpicc
    if mpicc is None:
        mpicc = self.find_mpi_compiler(MPICC_ENV, MPICC)
    if mpicc:
        log.info('MPI C compiler:    %s', mpicc or 'not found')
        self.compiler = None
        self._check_compiler()
        environ = customize_mpi_environ(mpicc, None)
        customize_compiler(self.compiler, environ)
        self.try_link(ConfigTest, headers=['mpi.h'], lang='c')
    mpicxx = self.mpicxx
    if mpicxx is None:
        mpicxx = self.find_mpi_compiler(MPICXX_ENV, MPICXX)
    if mpicxx:
        log.info('MPI C++ compiler:  %s', mpicxx or 'not found')
        self.compiler = None
        self._check_compiler()
        environ = customize_mpi_environ(None, mpicxx)
        customize_compiler(self.compiler, environ)
        if self.compiler.compiler_type in ('unix', 'cygwin', 'mingw32'):
            self.compiler.compiler_so[0] = mpicxx
            self.compiler.linker_exe[0] = mpicxx
        self.try_link(ConfigTest, headers=['mpi.h'], lang='c++')
    macro = None
    if self.check_macro('MPICH_NAME'):
        macro = 'MPICH_SKIP_MPICXX'
    elif self.check_macro('OPEN_MPI'):
        macro = 'OMPI_SKIP_MPICXX'
    elif self.check_macro('LAM_MPI'):
        macro = 'MPIPP_H'
    if macro:
        log.info(""defining preprocessor macro '%s'"" % macro)
        self.compiler.define_macro(macro, None)",function,0.6,repair metadata generated locally | method_contexts=2
808,1,baseline_no_context,"Apply the smallest local repair required by the SATD comment: Todo(krfricke): Deprecate `loggers` argument, print warning here.","def create_default_callbacks(callbacks: Optional[List[Callback]],
                             sync_config: SyncConfig,
                             metric: Optional[str] = None):
    callbacks = callbacks or []
    has_syncer_callback = False
    has_csv_logger = False
    has_json_logger = False
    has_tbx_logger = False
    has_trial_progress_callback = any(
        isinstance(c, TrialProgressCallback) for c in callbacks)
    if not has_trial_progress_callback:
        trial_progress_callback = TrialProgressCallback(metric=metric)
        callbacks.append(trial_progress_callback)
    last_logger_index = None
    syncer_index = None
    for i, callback in enumerate(callbacks):
        if isinstance(callback, LegacyLoggerCallback):
            last_logger_index = i
            if CSVLogger in callback.logger_classes:
                has_csv_logger = True
            if JsonLogger in callback.logger_classes:
                has_json_logger = True
            if TBXLogger in callback.logger_classes:
                has_tbx_logger = True
        elif isinstance(callback, CSVLoggerCallback):
            has_csv_logger = True
            last_logger_index = i
        elif isinstance(callback, JsonLoggerCallback):
            has_json_logger = True
            last_logger_index = i
        elif isinstance(callback, TBXLoggerCallback):
            has_tbx_logger = True
            last_logger_index = i
        elif isinstance(callback, SyncerCallback):
            syncer_index = i
            has_syncer_callback = True
    if os.environ.get(""TUNE_DISABLE_AUTO_CALLBACK_LOGGERS"", ""0"") != ""1"":
        if not has_csv_logger:
            callbacks.append(CSVLoggerCallback())
            last_logger_index = len(callbacks) - 1
        if not has_json_logger:
            callbacks.append(JsonLoggerCallback())
            last_logger_index = len(callbacks) - 1
        if not has_tbx_logger and _HAS_TORCH:
            callbacks.append(TBXLoggerCallback())
            last_logger_index = len(callbacks) - 1
    if not has_syncer_callback and os.environ.get(
            ""TUNE_DISABLE_AUTO_CALLBACK_SYNCER"", ""0"") != ""1"":
        _sync_to_driver = detect_sync_to_driver(sync_config.sync_to_driver)
        syncer_callback = SyncerCallback(sync_function=_sync_to_driver)
        callbacks.append(syncer_callback)
        syncer_index = len(callbacks) - 1
    if syncer_index is not None and last_logger_index is not None and
       syncer_index < last_logger_index:
        if (not has_csv_logger or not has_json_logger or not has_tbx_logger)
           and not loggers:
            raise ValueError(
                ""The `SyncerCallback` you passed to `tune.run()` came before ""
                ""at least one `LoggerCallback`. Syncing should be done ""
                ""after writing logs. Please re-order the callbacks so that ""
                ""the `SyncerCallback` comes after any `LoggerCallback`."")
        else:
            syncer_obj = callbacks[syncer_index]
            callbacks.pop(syncer_index)
            callbacks.insert(last_logger_index, syncer_obj)
    return callbacks",file,0.5,repair metadata generated locally | no_method_context_found
809,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Consider moving this to a dedicated function and using across package for nicer logging of time,"def _log_model_stats(self, model):
    model = self.load_model(model)
    if model.val_score is not None:
        if model.eval_metric.name != self.eval_metric.name:
            logger.log(20, f'\tNote: model has different eval_metric than default.')
        if not model.eval_metric.greater_is_better:
            sign_str = '-'
        else:
            sign_str = ''
        logger.log(20, f'\t{round(model.val_score, 4)}\t = Validation score   ({sign_str}{model.eval_metric.name})')
    if model.fit_time is not None:
        logger.log(20, f'\t{round(model.fit_time, 2)}s\t = Training   runtime')
    if model.predict_time is not None:
        logger.log(20, f'\t{round(model.predict_time, 2)}s\t = Validation runtime')
    if model.predict_1_time is not None:
        fit_metadata = model.get_fit_metadata()
        predict_1_batch_size = fit_metadata.get('predict_1_batch_size', None)
        assert predict_1_batch_size is not None, 'predict_1_batch_size cannot be None if predict_1_time is not None'
        time_unit = 's'
        predict_1_time = model.predict_1_time
        if round(predict_1_time, 2) == 0:
            time_unit = 'ms'
            predict_1_time = predict_1_time * 1000
        logger.log(20, f'\t{round(predict_1_time, 3)}{time_unit}\t = Validation runtime (1 row | {predict_1_batch_size} batch size)')
        predict_1_time_full = self.get_model_attribute_full(model=model.name, attribute='predict_1_time')
        time_unit = 's'
        if round(predict_1_time_full, 2) == 0:
            time_unit = 'ms'
            predict_1_time_full = predict_1_time_full * 1000
        logger.log(20, f'\t{round(predict_1_time_full, 3)}{time_unit}\t = Validation runtime (1 row | {predict_1_batch_size} batch size | FULL)')",function,0.35,repair metadata generated locally | method_contexts=2
810,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Include joined table aliases,"def get_hogql_autocomplete(query: HogQLAutocomplete, team: Team) -> HogQLAutocompleteResponse:
    response = HogQLAutocompleteResponse(suggestions=[], incomplete_list=False)
    database = create_hogql_database(team_id=team.pk, team_arg=team)
    context = HogQLContext(team_id=team.pk, team=team, database=database)
    original_query_select = copy(query.select)
    original_end_position = copy(query.endPosition)
    for (extra_characters, length_to_add) in [('', 0), (MATCH_ANY_CHARACTER, len(MATCH_ANY_CHARACTER)), (' FROM events', 0), (f'{MATCH_ANY_CHARACTER} FROM events', len(MATCH_ANY_CHARACTER))]:
        try:
            query.select = original_query_select[:original_end_position] + extra_characters + original_query_select[original_end_position:]
            query.endPosition = original_end_position + length_to_add
            select_ast = parse_select(query.select)
            if query.filters:
                try:
                    select_ast = cast(ast.SelectQuery, replace_filters(select_ast, query.filters, team))
                except Exception:
                    pass
            if isinstance(select_ast, ast.SelectQuery):
                ctes = select_ast.ctes
            else:
                ctes = select_ast.select_queries[0].ctes
            find_node = GetNodeAtPositionTraverser(select_ast, query.startPosition, query.endPosition)
            node = find_node.node
            parent_node = find_node.parent_node
            nearest_select = find_node.nearest_select_query or select_ast
            table_has_alias = nearest_select is not None and isinstance(nearest_select, ast.SelectQuery) and (nearest_select.select_from is not None) and (nearest_select.select_from.alias is not None)
            if isinstance(node, ast.Field) and isinstance(nearest_select, ast.SelectQuery) and (nearest_select.select_from is not None) and (not isinstance(parent_node, ast.JoinExpr)):
                table = get_table(context, nearest_select.select_from, ctes)
                if table is None:
                    continue
                chain_len = len(node.chain)
                last_table: Table = table
                for (index, chain_part) in enumerate(node.chain):
                    if table_has_alias and index == 0 and (chain_len == 1):
                        alias = nearest_select.select_from.alias
                        assert alias is not None
                        extend_responses(keys=[alias], suggestions=response.suggestions, kind=Kind.Folder, details=['Table'])
                        break
                    if table_has_alias and index == 0:
                        continue
                    is_last_part = index >= chain_len - 2
                    last_table = resolve_table_field_traversers(last_table)
                    if is_last_part:
                        if last_table.fields.get(str(chain_part)) is None:
                            append_table_field_to_response(table=last_table, suggestions=response.suggestions)
                            break
                        field = last_table.fields[str(chain_part)]
                        if isinstance(field, StringJSONDatabaseField):
                            if last_table.to_printed_hogql() == 'events':
                                property_type = PropertyDefinition.Type.EVENT
                            elif last_table.to_printed_hogql() == 'persons':
                                property_type = PropertyDefinition.Type.PERSON
                            elif last_table.to_printed_hogql() == 'groups':
                                property_type = PropertyDefinition.Type.GROUP
                            else:
                                property_type = None
                            if property_type is not None:
                                match_term = query.select[query.startPosition:query.endPosition]
                                if match_term == MATCH_ANY_CHARACTER:
                                    match_term = ''
                                properties = PropertyDefinition.objects.filter(name__contains=match_term, team_id=team.pk, type=property_type)[:PROPERTY_DEFINITION_LIMIT].values('name', 'property_type')
                                extend_responses(keys=[prop['name'] for prop in properties], suggestions=response.suggestions, details=[prop['property_type'] for prop in properties])
                                response.incomplete_list = True
                        elif isinstance(field, VirtualTable) or isinstance(field, LazyTable):
                            fields = list(last_table.fields.items())
                            extend_responses(keys=[key for (key, field) in fields], suggestions=response.suggestions, details=[convert_field_or_table_to_type_string(field) for (key, field) in fields])
                        elif isinstance(field, LazyJoin):
                            fields = list(field.join_table.fields.items())
                            extend_responses(keys=[key for (key, field) in fields], suggestions=response.suggestions, details=[convert_field_or_table_to_type_string(field) for (key, field) in fields])
                        break
                    else:
                        field = last_table.fields[str(chain_part)]
                        if isinstance(field, Table):
                            last_table = field
                        elif isinstance(field, LazyJoin):
                            last_table = field.join_table
            elif isinstance(node, ast.Field) and isinstance(parent_node, ast.JoinExpr):
                if len(node.chain) == 1:
                    table_names = database.get_all_tables()
                    extend_responses(keys=table_names, suggestions=response.suggestions, kind=Kind.Folder, details=['Table'] * len(table_names))
        except Exception:
            pass
        if len(response.suggestions) != 0:
            break
    return response",file,0.35,repair metadata generated locally | method_contexts=2
811,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: JSON schema validation for the request,"def ethhub_add_nio(self, request):
    if request is None:
        self.send_param_error()
        return
    log.debug('received request {}'.format(request))
    ethhub_id = request['id']
    if ethhub_id not in self._ethernet_hubs:
        self.send_custom_error(""Ethernet hub id {} doesn't exist"".format(ethhub_id))
        return
    ethhub = self._ethernet_hubs[ethhub_id]
    port = request['port']
    try:
        nio = self.create_nio(ethhub, request)
        if not nio:
            raise DynamipsError(""Requested NIO doesn't exist: {}"".format(request['nio']))
    except DynamipsError as e:
        self.send_custom_error(str(e))
        return
    try:
        ethhub.add_nio(nio, port)
    except DynamipsError as e:
        self.send_custom_error(str(e))
        return
    self.send_response(request)",class,0.6,repair metadata generated locally | method_contexts=2
812,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: TODO rename this file to 'lose.ogg',"def do_lose(session):
    show_db_message(session, 'YOU_LOST')
    horizons.main.fife.play_sound('effects', 'content/audio/sounds/events/scenario/lose.ogg')
    Scheduler().add_new_object(session.scenario_eventhandler.drop_events, session.scenario_eventhandler)",function,0.5,repair metadata generated locally | no_required_methods_identified
813,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: pyre-fixme[3]: Return type must be annotated.,"def tearDown(self) -> None:
    self.torch_model_bridge_patcher.stop()
    self.discrete_model_bridge_patcher.stop()
    self.registry_setup_dict_patcher.stop()",function,0.42,repair metadata generated locally | no_required_methods_identified | em_risk=signature_changed
814,1,baseline_context,"Apply the smallest local repair required by the SATD comment: TODO: also test ""python{}.{}"" once fixed","def test_create_no_seed(python, creator, isolated, system, coverage_env, special_name_dir, method):
    dest = special_name_dir
    cmd = ['-v', '-v', '-p', ensure_text(python), ensure_text(str(dest)), '--without-pip', '--activators', '', '--creator', creator, '--{}'.format(method)]
    if isolated == 'global':
        cmd.append('--system-site-packages')
    result = cli_run(cmd)
    coverage_env()
    if IS_PYPY:
        gc.collect()
    content = list(result.creator.purelib.iterdir())
    assert not content, '\n'.join((ensure_text(str(i)) for i in content))
    assert result.creator.env_name == ensure_text(dest.name)
    debug = result.creator.debug
    sys_path = cleanup_sys_path(debug['sys']['path'])
    system_sys_path = cleanup_sys_path(system['sys']['path'])
    our_paths = set(sys_path) - set(system_sys_path)
    our_paths_repr = '\n'.join((ensure_text(repr(i)) for i in our_paths))
    assert len(our_paths) >= 1, our_paths_repr
    for path in our_paths:
        msg = '\n{}\ndoes not start with {}\nhas:\n{}'.format(ensure_text(str(path)), ensure_text(str(dest)), '\n'.join((ensure_text(str(p)) for p in system_sys_path)))
        assert str(path).startswith(str(dest)), msg
    assert any((p for p in our_paths if p.parts[-1] == 'site-packages')), our_paths_repr
    last_from_system_path = next((j for j in reversed(system_sys_path) if str(j).startswith(system['sys']['prefix'])))
    if isolated == 'isolated':
        assert last_from_system_path not in sys_path, 'last from system sys path {} is in venv sys path:\n{}'.format(ensure_text(str(last_from_system_path)), '\n'.join((ensure_text(str(j)) for j in sys_path)))
    else:
        common = []
        for (left, right) in zip(reversed(system_sys_path), reversed(sys_path)):
            if left == right:
                common.append(left)
            else:
                break

        def list_to_str(iterable):
            return [ensure_text(str(i)) for i in iterable]
        assert common, '\n'.join(difflib.unified_diff(list_to_str(sys_path), list_to_str(system_sys_path)))
    if sys.platform == 'win32':
        exes = ('python.exe',)
    else:
        exes = ('python', 'python{}.{}'.format(sys.version_info[0], sys.version_info[1]))
    for exe in exes:
        exe_path = result.creator.bin_dir / exe
        assert exe_path.exists()
        if not exe_path.is_symlink():
            continue
        link = os.readlink(str(exe_path))
        if not os.path.isabs(link):
            continue
        assert not link.startswith(str(result.creator.dest))",file,0.6,repair metadata generated locally | method_contexts=2
815,1,baseline_context,Apply the smallest local repair required by the SATD comment: TODO: Enable function score queries when were're on 1.0+.,"def _filter_search(request, qs, data, region=None, profile=None):
    order_by = []
    if data.get('q'):
        qs = qs.query(Q('function_score', query=name_query(data['q'].lower()), functions=[SF('field_value_factor', field='_boost')]))
    else:
        order_by = ['-popularity']
    form_to_es = {'cat': 'category', 'tag': 'tags', 'device': 'device', 'premium_types': 'premium_type', 'app_type': 'app_type', 'manifest_url': 'manifest_url', 'languages': 'supported_locales'}
    terms_fields = ('category', 'premium_type', 'app_type', 'supported_locales')
    for (k, field) in form_to_es.items():
        value = data.get(k)
        if value:
            filter_type = 'terms' if field in terms_fields else 'term'
            qs = qs.filter(filter_type, **{field: value})
    if data.get('offline') in (True, False):
        qs = qs.filter('term', is_offline=data['offline'])
    if profile:
        for (k, v) in profile.to_kwargs(prefix='features.has_').items():
            qs = qs.filter('term', **{k: v})
    if data.get('sort'):
        if 'popularity' in data['sort'] and region and (not region.adolescent):
            order_by = ['-popularity_%s' % region.id]
        else:
            order_by = [DEFAULT_SORTING[name] for name in data['sort'] if name in DEFAULT_SORTING]
    if order_by:
        qs = qs.sort(*order_by)
    return qs",file,0.6,repair metadata generated locally | method_contexts=2
816,1,baseline_no_context,Apply the smallest local repair required by the SATD comment: @TODO file resett,"def restart_file(self, fileid):
    pass",line,0.35,repair metadata generated locally | no_required_methods_identified
