index,comment,intent,orig_norm_lines,manual_norm_lines,changed_norm,added_norm,deleted_norm,comment_only,sig_changed,large,overlap_ratio,overlap_terms,comment_terms,actions,project,file_path
752,"# TODO: When piccolo add support to on conflict clauses using RAW here is more efficient
#  Tracking issue: https://github.com/piccolo-orm/piccolo/issues/252","add/support,performance",3,3,2,1,1,False,False,False,0.13333333333333333,2,15,method-call,pylav,pylav/storage/models/node/real.py
753,"# TODO make this into something more abstract than Button so the code doesn't
# need to be changed all too much for other types of interactions.
# I'm pretty sure that I need only reconstruct the custom ID or value?? depending
# on what the other components use, but this works for now, while Buttons are the
# only interaction.",vague/other,29,35,14,10,4,False,False,True,0.034482758620689655,1,29,"condition,method-call,large",voxelbotutils,voxelbotutils/cogs/utils/interactions/components/__init__.py
754,# TODO: Add warning. This shouldn't happen.,add/support,4,5,3,2,1,False,False,False,0.25,1,4,"condition,method-call",edgedb,edb/server/server.py
755,"# TODO: ArrayDesc currently uses nx, ny, nz, ... as shape",vague/other,14,22,22,15,7,False,False,True,0.5,2,4,"exception,return,condition,loop,method-call,large",nicos,nicos/devices/datasinks/raw.py
756,# TODO: Remove value inference in v1.17,remove/cleanup,26,26,8,4,4,False,False,False,0.0,0,3,"exception,method-call",pupil,pupil_src/shared_modules/pupil_recording/update/old_style.py
757,# TODO (Ella): Remove explicit definition when turning on default,remove/cleanup,39,35,4,0,4,False,False,False,0.0,0,6,return,airbyte,airbyte-cdk/python/unit_tests/sources/declarative/checks/test_check_stream.py
758,# FIXME Not supported by pyspotify?,vague/other,2,2,2,1,1,False,False,False,0.0,0,2,"return,loop,method-call",mopidy,mopidy/backends/libspotify.py
759,# TODO: max_output_length adaptive to source_length,vague/other,3,2,5,2,3,False,True,False,0.6666666666666666,2,3,"signature,return,method-call",sockeye,sockeye/inference.py
760,# TODO: should this return tpc peaks only? also veto? configurable for separate/both?,vague/other,2,2,4,2,2,False,True,False,0.2222222222222222,2,9,"signature,return,method-call",pax,pax/datastructure.py
761,# FIXME: Remove commit_run_params entirely in future version,remove/cleanup,16,13,3,0,3,False,False,False,0.2,1,5,"condition,method-call",autotest-docker,subtests/docker_cli/rmi/rmi.py
762,"# TODO: Dynamically process the topology instead of pregenerated. The
# topology may change due to different hp. Some block may require multiple
# rounds, some may require zero round.",replace/update,25,14,31,10,21,False,False,True,0.0625,1,16,"condition,loop,method-call,large",autokeras,autokeras/hypermodel/graph.py
763,# TODO: recuperar las reservas de los folios del partner,vague/other,4,5,3,2,1,False,False,False,0.14285714285714285,1,7,"condition,method-call",pms,pms/models/res_partner.py
764,# pyre-fixme[9]: ts_name has type `str`; used as `None`.,error/robustness,4,4,2,1,1,False,True,False,0.5,3,6,signature,kats,kats/detectors/bocpd.py
765,### XXX 'pc' variable assigned but never used,vague/other,8,7,1,0,1,False,False,False,0.0,0,4,small/local,collective.cover,src/collective/composition/composition.py
766,# FIXME(decentral1se): skipped due to failures on network access,vague/other,8,6,2,0,2,False,False,False,0.6666666666666666,4,6,"condition,method-call",molecule,test/functional/test_command.py
767,# TODO: remove datasource arg,remove/cleanup,3,3,2,1,1,False,False,False,0.3333333333333333,1,3,method-call,sentry,tests/sentry/api/endpoints/test_organization_metrics.py
768,# TODO: What to do in this situation?,vague/other,26,25,3,1,2,False,False,False,0.0,0,2,"exception,condition",freedombox,plinth/modules/networks/networks.py
769,# ToDo: Raise exception when case differs from lower and upper,error/robustness,10,15,11,8,3,False,False,True,0.8333333333333334,5,6,"exception,condition,method-call,large",vhdl-style-guide,vsg/rules/case_rule.py
770,# todo open file,vague/other,7,14,19,13,6,False,False,True,0.5,1,2,"exception,condition,loop,method-call,large",ipython,IPython/Extensions/ipy_leo.py
771,# TODO really ignore this?,vague/other,11,9,6,2,4,False,False,False,0.0,0,2,"exception,loop,method-call",octoprint,src/octoprint/plugin/core.py
772,### TODO: Support configured key-id,add/support,13,13,4,2,2,False,True,False,0.0,0,3,"signature,method-call",rift-python,rift/packet_common.py
773,# FIXME: this is sugar for a UNION (need to change to UNION ALL),vague/other,12,17,9,7,2,False,False,True,0.2,1,5,"condition,method-call,large",edgedb,edgedb/lang/edgeql/compiler/expr.py
774,# pyre-fixme[3]: Return type must be annotated.,vague/other,13,13,2,1,1,False,True,False,0.0,0,5,signature,Ax,ax/models/tests/test_alebo_initializer.py
775,"# fixme: uncomment when this class is added
# is_native_amp = (
#     isinstance(self.precision_plugin, MixedPrecisionPlugin) and self.precision_plugin.backend == AMPType.NATIVE
# )",vague/other,10,10,4,2,2,False,False,False,0.7272727272727273,8,11,method-call,lightning,pytorch_lightning/accelerators/accelerator.py
776,# TODO: add 1d support,add/support,57,57,2,1,1,False,False,False,0.0,0,2,method-call,pytorch,test/quantization/fx/test_quantize_fx.py
777,# FIXME: we should have a timeout or we may end waiting forever,vague/other,26,29,9,6,3,False,True,True,0.16666666666666666,1,6,"signature,exception,method-call,large",sos,src/lib/sos/plugintools.py
778,# TODO: implement skew trafo,add/support,2,3,5,3,2,False,True,False,0.0,0,3,"signature,return,method-call",sk1-wx,src/uc2/formats/svg/svglib.py
779,# TODO: shutdown FlexGet,vague/other,11,11,14,7,7,False,False,True,1.0,2,2,"method-call,large",flexget,flexget/ui/plugins/tasktray_win32/icon.py
780,# TODO consider passing the current edge set through as a perf improvement.,vague/other,18,19,11,6,5,False,False,True,0.125,1,8,"method-call,large",pants,src/python/pants/engine/rules.py
781,# TODO: this is quadratic in the length of data,vague/other,11,4,9,1,8,False,False,True,0.3333333333333333,1,3,"return,condition,loop,method-call,large",cryptography,src/cryptography/utils.py
782,# TDE FIXME: clena this link.tracker strange stuff,vague/other,10,6,6,1,5,False,False,False,0.3333333333333333,2,6,"condition,method-call",odoo,addons/website_slides/models/slide_slide.py
783,# XXX(dcramer): kill sentry prefix for internal reserved tags,vague/other,27,3,28,2,26,False,False,True,0.14285714285714285,1,7,"exception,return,condition,method-call,large",sentry,src/sentry/api/endpoints/group_tagkey_values.py
784,# TODO: mute audio and/or stop tv/video,vague/other,17,19,2,2,0,False,False,False,0.0,0,4,condition,enigma2-plugins,fritzcall/src/plugin.py
785,# TODO very poor implementation,vague/other,3,5,6,4,2,False,False,False,0.0,0,3,"return,condition,method-call",silx,silx/gui/plot/backends/glutils/GLText.py
786,# TODO(Mayou36): remove EventSpace hack once more general,remove/cleanup,14,5,13,2,11,False,False,True,0.16666666666666666,1,6,"condition,loop,method-call,large",zfit,zfit/core/data.py
787,# return the hash of the first field. XXX: it can lead to a bad distribution,vague/other,18,18,22,11,11,False,False,True,0.0,0,8,"condition,loop,method-call,large",pypy,pypy/translator/cli/record.py
788,# TODO only fetch queue?,vague/other,7,7,2,1,1,False,False,False,0.6666666666666666,2,3,method-call,mrq,mrq/job.py
789,# TODO: circular reference,vague/other,5,4,1,0,1,False,False,False,0.0,0,2,small/local,distributed,distributed/pubsub.py
790,# TODO: remove this compatibility layer when all drivers are adapted,remove/cleanup,22,16,6,0,6,False,False,False,0.0,0,6,"condition,loop,method-call",testkit,tests/shared.py
791,#TODO has same children as layer,vague/other,2,2,2,1,1,False,False,False,0.0,0,4,return,glyphslib,casting.py
792,"# FIXME: Form for this, especially no ridiculous == ""true""",vague/other,27,30,53,28,25,False,False,True,0.5,2,4,"condition,loop,method-call,large",ajapaik-web,project/home/views.py
793,#TODO: remove after apps start using new API,remove/cleanup,33,29,4,0,4,False,False,False,0.0,0,5,small/local,pola-backend,pola/logic.py
794,# XXX The stuff below is bogus in various ways...,vague/other,44,44,20,10,10,False,False,True,0.0,0,5,"return,condition,loop,method-call,large",werkzeug,werkzeug/urls.py
795,# TODO: trigger signal,vague/other,4,5,1,1,0,False,False,False,0.0,0,2,method-call,indico,indico/core/db/sqlalchemy/protection.py
796,"# TODO: mod, mod_pos",vague/other,16,16,10,5,5,False,False,True,1.0,2,2,"condition,large",indra,indra/english_assembler.py
797,# TODO: is this a hack-job?,vague/other,2,2,2,1,1,False,False,False,0.0,0,2,"return,method-call",xdsl,xdsl/utils/lexer.py
798,# TODO: the passwd should be registered here too,vague/other,4,5,1,1,0,False,False,False,0.25,1,4,method-call,buildbot,buildbot/changes/pb.py
799,# TODO: where to insert?,vague/other,15,13,4,1,3,False,False,False,0.5,1,2,method-call,pandas,pandas/core/internals.py
800,# TODO(adisky): implement abort for migration,add/support,2,10,10,9,1,False,False,True,0.5,2,4,"exception,return,condition,loop,method-call,large",watcher,watcher/applier/actions/migration.py
801,# TODO: Currently only servable once a input_transform has been attached,vague/other,6,5,3,1,2,False,False,False,0.0,0,8,small/local,lightning-flash,tests/image/classification/test_model.py
802,# DEBUG TODO REMOVE,"remove/cleanup,test/doc/log",22,16,6,0,6,False,False,False,0.0,0,2,"condition,method-call",lamden,cilantro/networking/masternode.py
803,"# TODO(justinvyu): remote_checkpoint_dir can be removed.
# Save artifacts one last time, if this actor has been swapped to a
# different trial.",vague/other,33,30,5,1,4,False,True,False,0.06666666666666667,1,15,"signature,condition,method-call",ray,python/ray/tune/trainable/trainable.py
804,# TODO: check content of concealedMelds: does the player actually have those tiles and is it really mah jongg?,vague/other,22,25,3,3,0,False,False,False,0.08333333333333333,1,12,"condition,method-call",kajongg,src/server.py
805,# XXX: accessing private method,vague/other,32,30,4,1,3,False,False,False,0.0,0,3,method-call,hathor-core,hathor/consensus.py
806,"# non-multilevel, gen3 (TODO: this should work, but this case is not tested in test_functors.py)",vague/other,33,23,24,7,17,False,True,True,0.0,0,8,"signature,exception,condition,loop,method-call,large",pipe_tasks,python/lsst/pipe/tasks/functors.py
807,# TODO: remove in v1.8,remove/cleanup,23,22,5,2,3,False,False,False,0.0,0,1,method-call,lightning,pytorch_lightning/trainer/trainer.py
808,# TODO: support other crypto/keypair types!,add/support,17,33,44,30,14,False,True,True,0.0,0,5,"signature,condition,method-call,large",localstack,localstack/services/kms/kms_listener.py
809,# TODO: use id instead of name,replace/update,15,3,16,2,14,False,False,True,0.5,1,2,"exception,return,condition,loop,method-call,large",sentry,src/sentry/api/endpoints/project_release_commits.py
810,# 2.0 TODO: remove rq-workers-running,remove/cleanup,19,19,2,1,1,False,False,False,0.6666666666666666,2,3,"return,method-call",nautobot,nautobot/core/api/views.py
811,# TODO: notify reporter,vague/other,4,13,13,11,2,False,False,True,0.5,1,2,"condition,method-call,large",addons-server,src/olympia/abuse/utils.py
812,# TODO Move to Report,refactor,8,2,8,1,7,False,False,False,0.5,1,2,"return,condition,method-call",client-python,pycti/api/opencti_api_client.py
813,#FIXME - emit deprecation notice,vague/other,4,5,1,1,0,False,False,False,0.0,0,3,method-call,dnf,yum/rpmsack.py
814,# TODO(b/111271662): Remove when supported.,remove/cleanup,33,29,6,1,5,False,False,False,0.0,0,2,"return,method-call",tensor2tensor,tensor2tensor/models/research/glow_ops.py
815,# FIXME: return error code?,error/robustness,16,7,19,5,14,False,True,True,0.6666666666666666,2,3,"signature,exception,return,condition,method-call,large",jupyverse,japiter/routers/contents/routes.py
816,"# TODO: don't clean these, error if bad instead","error/robustness,replace/update",13,15,24,13,11,False,True,True,0.16666666666666666,1,6,"signature,exception,return,condition,method-call,large",ocflib,account/manage.py
817,# TODO: mngr has to be removed after POLICY is fully supported,vague/other,11,10,9,4,5,False,False,True,0.0,0,6,"condition,large",networking-nsx-t,networking_nsxv3/plugins/ml2/drivers/nsxv3/agent/realization.py
818,# TODO Handle None TODO,error/robustness,7,7,2,1,1,False,False,False,1.0,1,1,"return,condition",data-diff,data_diff/diff_tables.py
819,# FIXME: check and do the same if we have more than one \n,vague/other,16,22,10,8,2,False,False,True,0.0,0,5,"return,condition,method-call,large",gajim,src/groupchat_window.py
820,"# FIXME use migrate_and_insert_record(raw_record)
# The record might be None, in case a parallel
# continuous_migration task has already consumed the queue.",error/robustness,27,12,21,3,18,False,False,True,0.23076923076923078,3,13,"exception,method-call,large",inspire-next,inspirehep/modules/migrator/tasks.py
821,# TODO: make it possible to run it from another directory,vague/other,43,43,10,5,5,False,False,False,0.0,0,4,"condition,loop,method-call",mpmath,mpmath/tests/runtests.py
822,"#FIXME: if vcpu == None, then add new vcpu element & data","error/robustness,add/support",5,7,4,3,1,False,False,False,0.2857142857142857,2,7,"condition,method-call",virt-test,virttest/libvirt_xml.py
823,"#(TODO) return False now, remove once pipelining works",remove/cleanup,14,13,1,0,1,False,False,False,0.2857142857142857,2,7,return,aws-neuron-reference-for-megatron-lm,megatron/mpu/initialize.py
824,"# TODO: either validate this number or replace it with a more meaningful test.
# I discovered by accident that the charge=+2 A1 singlet and B1 triplet of this water
# molecule are close enough in energy for a usable splitting here if you use the
# orbitals of the charge=+2 A1 triplet. But if you change anything at all about this,
# it drops by 2 orders of magnitude. So we probably want a different test here.","replace/update,test/doc/log",11,33,40,31,9,False,False,True,0.03225806451612903,1,31,"exception,loop,method-call,large",mrh,tests/lasscf/test_lassi_soc.py
825,# TODO: Check all call sites and clean up args/kwargs,remove/cleanup,7,7,4,2,2,False,True,False,0.2857142857142857,2,7,"signature,method-call",checkmk,cmk/gui/plugins/wato/utils/html_elements.py
826,# TODO - understand if we need to delete the veth or if libnetwork does it.,remove/cleanup,9,10,5,3,2,False,False,False,0.0,0,6,"loop,method-call",libcalico,calico_containers/docker_plugin.py
827,"# TODO: allow admin
# conifg due to cost of operation",add/support,4,5,9,5,4,False,True,True,0.0,0,6,"signature,return,condition,method-call,large",galaxy,lib/galaxy/managers/datasets.py
828,# TODO possibly shell needs to be set by job_wrapper,vague/other,8,16,14,11,3,False,True,True,0.4,2,5,"signature,condition,method-call,large",galaxy,lib/galaxy/jobs/runners/kubernetes.py
829,# TODO: log stdout/stderr,test/doc/log,10,14,4,4,0,False,False,False,1.0,3,3,"condition,method-call",galaxy,lib/galaxy/jobs/__init__.py
830,# FIXME verbose is not used,vague/other,15,13,2,0,2,False,False,False,1.0,1,1,method-call,ansibullbot,ansibullbot/triagers/defaulttriager.py
831,# TODO: Remove this clause once https://github.com/docker/docker-py/issues/931 is fixed,remove/cleanup,27,24,3,0,3,False,False,False,0.0,0,9,"exception,condition,method-call",airflow,airflow/providers/docker/operators/docker_swarm.py
832,# todo: change back to DataSource,vague/other,12,12,10,5,5,False,False,True,0.3333333333333333,1,3,"loop,method-call,large",lcls2,psana/psana/tests/det.py
833,# Hack because np.concatenate doesn't fully work with Quantity,vague/other,12,9,11,4,7,False,False,True,0.2857142857142857,2,7,"condition,loop,method-call,large",astropy,astropy/coordinates/funcs.py
834,# TODO: Verify error or empty result?,error/robustness,19,19,16,8,8,False,False,True,0.0,0,4,"condition,loop,method-call,large",python-zhmcclient,zhmcclient_mock/_urihandler.py
835,# TODO: this is not efficient!,performance,14,5,15,3,12,False,False,True,0.0,0,1,"return,condition,loop,method-call,large",wsgidav,wsgidav/addons/hg_dav_provider.py
836,# todo: add test fixture,"add/support,test/doc/log",2,7,7,6,1,False,False,False,0.0,0,3,method-call,pycatia,tests/test_knowledgeware_relations.py
837,# TODO convert in invoice currency,vague/other,31,30,11,5,6,False,False,True,0.0,0,3,"condition,method-call,large",odoo,addons/stock_account/models/account_move.py
838,# TODO(ochang): Notify bisection infra.,vague/other,10,11,1,1,0,False,False,False,0.25,1,4,method-call,clusterfuzz,src/appengine/handlers/testcase_detail/mark_security.py
839,# TODO get proper peak here,vague/other,12,11,5,2,3,False,False,False,0.25,1,4,"condition,method-call",chia,src/wallet/rl_wallet/rl_wallet.py
840,# TODO Cpath better be automatic by get_files...,vague/other,5,2,5,1,4,False,False,False,0.5,2,4,return,hpi,my/reddit.py
841,# XXX error message wrong for tuples,error/robustness,11,13,2,2,0,False,False,False,0.0,0,4,"exception,condition",nicos,lib/nicos/sessions.py
842,"# TODO: actually optimize free space on the texture.
# if you ever wanted to implement a combinatoric optimisation
# algorithm, go for it, this function just waits for you.
# https://en.wikipedia.org/wiki/Bin_packing_problem
#
# for now, using max values for solving bin packing problem
# after determining the maximum frame width and height,
# each frame will be placed in a grid with fields of these sizes.
# this wastes storage, but works. If your blood boils now because you
# wanna optimize for the best alignment, read the above notice again,
# and implement a better version.","add/support,performance",38,25,37,12,25,False,True,True,0.07142857142857142,4,56,"signature,return,condition,loop,method-call,large",openage,convert/texture.py
843,# todo not used,vague/other,10,4,10,2,8,False,False,True,0.0,0,0,"return,loop,method-call,large",osf.io,website/project/views/node.py
844,# TODO need some kind of timeout,vague/other,54,52,10,4,6,False,False,False,0.0,0,4,"condition,loop,method-call",drydock,helm_drydock/drivers/oob/pyghmi_driver/__init__.py
845,# XXX: Almost the same as watcher.start,vague/other,11,5,8,1,7,False,False,False,0.5,2,4,"exception,condition,method-call",gevent,gevent/corecffi.py
846,"# TODO: the rawbuffers are only used for optimization, they should be removed and optimizer should realloc",vague/other,4,2,6,2,4,False,True,False,0.14285714285714285,1,7,"signature,return,condition,method-call",tinygrad,tinygrad/ops.py
847,# pyre-fixme[2]: Parameter must be annotated.,vague/other,2,2,2,1,1,False,True,False,0.0,0,4,signature,Ax,ax/modelbridge/tests/test_power_transform_y.py
848,"# TODO: We assume this is a local PID so we can't kill the leader if the
#  process is on a different machine. We also rely on the leader to be
#  responsive to clean up all its jobs.",remove/cleanup,19,30,27,19,8,False,False,True,0.3333333333333333,5,15,"exception,condition,method-call,large",toil,src/toil/utils/toilKill.py
849,# TODO(maruel): Mock privileged_user too.,vague/other,22,15,17,5,12,False,False,True,0.25,1,4,"return,condition,method-call,large",luci-py,services/swarming/handlers_test.py
850,"# FIXME! Here, I assume that all the OUs are a part of the same
# intitution. I.e. this would probably /not/ work if the source for
# URL_MAP spans several institutions, as only the quadruple (intitution,
# faculty, institute, group) is guaranteed to be unique.",vague/other,42,41,7,3,4,False,True,False,0.09523809523809523,2,21,"signature,loop,method-call",cerebrum,contrib/no/uio/generate_frida_export.py
851,"# ToDo assert start pose
#self.robot.reasoner.query(Compound(""assertz"",Compound(""start_location"", starting_pose)))
#return_result = self.robot.reasoner.query(Compound(""start_location"", ""X""))",vague/other,18,18,4,2,2,False,False,False,0.75,9,12,"return,method-call",tue_robocup,challenge_atomic_actions/src/challenge_atomic_actions/fetch_and_carry.py
852,# TODO: multiple outputs,vague/other,34,30,30,13,17,False,False,True,0.5,1,2,"return,condition,loop,method-call,large",qgis-crayfish-plugin,plugin/crayfish_plot.py
853,# TODO: add RequiresContextFutureResult support,add/support,6,8,2,2,0,False,False,False,0.3333333333333333,1,3,"return,condition,method-call",returns,returns/_generated/pipeline/managed.py
854,# TODO: verify `id_token` by decoding the JWT using our shared secret,vague/other,13,15,2,2,0,False,False,False,0.14285714285714285,1,7,"return,condition,method-call",codecov-api,codecov_auth/views/sentry.py
855,"# XXX no permission check is currently enabled
# response = c.get(url)
# self.assertEqual(403, response.status_code)",vague/other,14,16,2,2,0,False,False,False,0.6,6,10,method-call,ganeti_webmgr,ganeti/tests/cluster.py
856,"# TODO: remove locking type configuration
# once we require only lvm-2.03",remove/cleanup,11,11,2,1,1,False,False,False,0.0,0,8,condition,vdsm,lib/vdsm/storage/lvm.py
857,# FIXME: this should work without wrapping in array(),vague/other,15,14,13,6,7,False,False,True,0.25,1,4,"condition,method-call,large",xarray,xarray/tests/test_units.py
858,# TODO: implement pictures,add/support,33,33,4,2,2,False,False,False,0.0,0,2,condition,zulip,zerver/lib/generate_test_data.py
859,# TODO: change this. Too inefficient to build dict every time,vague/other,2,2,2,1,1,False,False,False,0.0,0,7,"return,loop,method-call",indy-plenum,plenum/server/database_manager.py
860,# TODO: Better exception display,error/robustness,9,6,7,2,5,False,True,False,0.3333333333333333,1,3,"signature,method-call",skytemple,skytemple/controller/main.py
861,# TODO lookup and set default case status,vague/other,54,54,2,1,1,False,False,False,0.2,1,5,method-call,eden,modules/templates/BRCMS/RLP/controllers.py
862,# TODO use scalar if found ndim == 1,vague/other,12,14,4,3,1,False,False,False,0.6666666666666666,2,3,"return,condition,method-call",tensorpack,tensorpack/tfutils/summary.py
863,"# TODO(russellb) Why are we sending the migration object just
# to turn around and look it up from the db again?",vague/other,32,27,19,7,12,False,False,True,0.1,1,10,"exception,return,condition,method-call,large",nova,nova/compute/manager.py
864,# GH 12424  # TODO: belongs elsewhere,vague/other,11,6,5,0,5,False,False,False,0.0,0,2,method-call,pandas,pandas/tests/test_algos.py
865,"# FIXME(dhellmann): This function will be removed in oslo.i18n,
# because the TranslatorFactory makes it superfluous.",vague/other,9,3,8,1,7,False,False,False,0.1,1,10,small/local,manila,manila/openstack/common/gettextutils.py
866,# XXX should this read ==?,vague/other,18,18,30,15,15,False,False,True,0.0,0,1,"return,method-call,large",kompassi,payments/models.py
867,"# TODO: Expand this accordingly, when archiving submessages is actually implemented.
# For now, we just test if submessages of an archived message get correctly deleted.",test/doc/log,12,13,1,1,0,False,False,False,0.0,0,14,method-call,zulip,zerver/tests/test_retention.py
868,"# TODO fix https://github.com/rwth-i6/returnn/issues/1495 to make spawn work?
# loader_opts.setdefault(""multiprocessing_context"", ""spawn"")",vague/other,19,23,4,4,0,False,False,False,0.25,3,12,"condition,method-call",returnn,returnn/torch/engine.py
869,"# TODO: In v2.0.0, remove the Optional type from forward_module and remove the assertion",remove/cleanup,8,7,3,1,2,False,True,False,0.4,2,5,signature,lightning,src/pytorch_lightning/overrides/base.py
870,"# TODO: Currently this method just triggers a runtime error.
#       We should fill this out (https://github.com/mypyc/mypyc/issues/790).",error/robustness,4,27,25,24,1,False,False,True,0.07692307692307693,1,13,"return,method-call,large",mypy,mypyc/irbuild/generator.py
871,"# TODO: webext instrumentation doesn't save the content_hash yet.
# assert chash == row['content_hash']",vague/other,25,26,1,1,0,False,False,False,0.4444444444444444,4,9,small/local,openwpm,test/test_http_instrumentation.py
872,"# TODO: replace with docker cp, or just straight cp",replace/update,6,11,5,5,0,False,False,False,0.3333333333333333,1,3,"condition,loop,method-call",shutit,shutit_global.py
873,#TODO : fix ninja/merlin so it manage more than instance_id == 0 ....,vague/other,75,75,2,1,1,False,False,False,0.16666666666666666,1,6,small/local,shinken,src/config.py
874,"# XXX this test seems to leak references, see test_leak above",test/doc/log,11,9,2,0,2,False,False,False,0.14285714285714285,1,7,small/local,pypy,pypy/module/cpyext/test/test_unicodeobject.py
875,"# Horrible hack to find the bound method from the unbound function the decorator
# was able to give us:",vague/other,29,21,46,19,27,False,False,True,0.0,0,11,"exception,return,condition,loop,method-call,large",errbot,errbot/builtins/wsview.py
876,# TODO: We should probably print a non-fatal warning here,vague/other,9,8,13,6,7,False,False,True,0.0,0,6,"exception,return,condition,loop,method-call,large",volatility,volatility/plugins/taskmods.py
877,# TODO(vadimsh): Implement this at some point.,add/support,2,16,18,16,2,False,True,True,0.0,0,4,"signature,return,condition,loop,method-call,large",luci-py,client/isolated_format.py
878,"# TODO(nic): Set ignore_errors=False in a future release.
# It is set to True here to avoid any upgrade issues surrounding
# instances being in pending resize state when the software is
# updated; in that case there will be no snapshot to remove.
# Once it can be reasonably assumed that no such instances exist
# in the wild anymore, it should be set back to False
# (the default) so it will throw errors, like it should.","error/robustness,remove/cleanup,replace/update",17,17,2,1,1,False,False,False,0.05263157894736842,2,38,method-call,nova,nova/virt/libvirt/driver.py
879,"# FIXME: Remove the check for NumPy when using >= 1.12
# check if we have an boolean array-likes to make the proper indexing",remove/cleanup,7,6,5,2,3,False,False,False,0.1111111111111111,1,9,"condition,method-call",scikit-learn,sklearn/utils/__init__.py
880,"# TODO: Turn this into a positional argument. An optional one, because -d.",vague/other,3,3,2,1,1,False,False,False,0.0,0,6,method-call,codechecker,libcodechecker/cmd.py
881,# TODO: autodetect size from passed-in file object?,vague/other,15,18,3,3,0,False,False,False,0.2,1,5,"condition,method-call",jira,jira/client.py
882,"# TODO: get all target candidates, select first based on target vocab order",vague/other,45,51,10,8,2,False,True,False,0.0,0,9,"signature,condition,loop,method-call",definitions,scripts/context_from_vocab.py
883,"# have the hack here. The reason why we don't see an issue
# by this when building debian based images is because
# the bootstrap phase is handled by debootstrap",vague/other,18,16,2,0,2,False,False,False,0.0,0,17,condition,kiwi,kiwi/solver/sat.py
884,"# TODO(sll): This needs to be clarified; it should send the entire
# param dict.",vague/other,20,15,21,8,13,False,False,True,0.14285714285714285,1,7,"condition,loop,method-call,large",oppia,core/domain/widget_domain.py
885,"# TODO: should not be handled here, just for testing",vague/other,15,11,6,1,5,False,False,False,0.0,0,4,"condition,method-call",bottles,src/backend/wine/winecommand.py
886,#TODO add more options from /apps/indicator-session,add/support,16,16,2,1,1,False,False,False,0.8,4,5,method-call,ubuntu-tweak,ubuntutweak/modules/session.py
887,"# TODO: The split call from should be removed from
# the exit condition. Also one extra iteration is done with this
# exit condition.",vague/other,23,22,9,4,5,False,False,True,0.1,1,10,"return,condition,method-call,large",grr,grr/server/grr_response_server/flows/general/filesystem.py
888,"#TODO index = CodeGen.check_code(args[""code""], curr_rfids)",vague/other,12,37,33,29,4,False,False,True,0.6666666666666666,4,6,"exception,return,condition,method-call,large",piecentral,shepherd/Shepherd.py
889,# TODO: use ProfileFactory from Social-Federation once available,replace/update,10,10,2,1,1,False,False,False,0.25,1,4,method-call,socialhome,socialhome/federate/tests/test_utils_tasks.py
890,# TODO: remove order from data,remove/cleanup,6,9,5,4,1,False,False,False,0.6666666666666666,2,3,method-call,pinakes,main/catalog/tests/functional/test_order_end_points.py
891,#TODO(aignatov): make it as configurable option,vague/other,3,4,3,2,1,False,False,False,0.0,0,3,"return,method-call",sahara,savanna/utils/openstack/heat.py
892,# TODO: Fix when IARC updates.,vague/other,14,14,2,1,1,False,False,False,0.0,0,3,small/local,zamboni,mkt/developers/tests/test_views.py
893,# Fixme: are there pyopenssl or m2crypto ways of doing some of these things?,vague/other,16,4,16,2,14,False,False,True,0.0,0,8,"method-call,large",geni-tools,src/gcf/geni/util/speaksfor_util.py
894,"# TODO - more reliable way to do this, maybe store in dict keyed on components",vague/other,2,7,7,6,1,False,False,False,0.0,0,7,"return,condition,method-call",ddfacet,DDFacet/Imager/ClassFrequencyMachine.py
895,# TODO: <Alex>ALEX -- temporarily only Pandas and SQLAlchemy implementations are provided (Spark to follow).</Alex>,vague/other,50,71,25,23,2,False,False,True,0.1111111111111111,1,9,"exception,return,condition,loop,method-call,large",great_expectations,great_expectations/expectations/metrics/map_metric_provider.py
896,# TODO update this test when it is implemented,test/doc/log,5,11,8,7,1,False,False,False,0.3333333333333333,1,3,method-call,exdir,tests/test_group.py
897,# TODO: make private,vague/other,5,5,2,1,1,False,False,False,0.0,0,1,small/local,pyglet,pyglet/input/base.py
898,# TODO: this should be improved,vague/other,7,7,6,3,3,False,False,False,0.0,0,1,"exception,return,method-call",openwisp-monitoring,openwisp_monitoring/monitoring/base/models.py
899,"# XXX: We need to call a simulate() here, but this could be a bug in twisted",vague/other,60,56,4,0,4,False,False,False,0.14285714285714285,1,7,"exception,method-call",deluge,deluge/ui/gtkui/gtkui.py
900,"# TODO(joelgrus) once the correct config exists, just modify it",vague/other,10,10,2,1,1,False,False,False,0.14285714285714285,1,7,small/local,allennlp,tests/service/servables/decomposable_attention_test.py
901,# TODO: Move to API,refactor,26,2,26,1,25,False,False,True,0.0,0,2,"exception,condition,loop,method-call,large",iocage,iocage/cli/snapshot.py
902,# TODO: use q2_K,vague/other,10,10,2,1,1,False,False,False,1.0,1,1,method-call,inference,plexar/tests/test_client.py
903,"# TODO: fock.autocutoffs(self.number_cov, self.number_means)  NOTE: <-- should we?",vague/other,5,7,4,3,1,False,False,False,0.6666666666666666,4,6,"return,condition,method-call",mrmustard,mrmustard/physics/abstract/state.py
904,# TODO: remove this code by February (or whenever people get used to the new prefix),remove/cleanup,21,15,8,1,7,False,False,False,0.125,1,8,"condition,loop,method-call",jct-discord-bot,bot.py
