task_id,task_index,task_total,project,file_path,commit,status,rounds_used,exact_match,identified_method_names,retrieved_method_names,missing_method_names,retrieved_method_count,latest_stage,debug_file
748,749,1000,gym-duckietown,gym_duckietown/envs/simplesim_env.py,9d1b3eee52c23f2cd7d4e973a83b9356ee41b712,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\748.json
749,750,1000,waldur-core,nodeconductor/backup/handlers.py,cf2168482c3945cafcdeb94ed9dfdffee5da2fca,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\749.json
750,751,1000,qibuild,python/qibuild/project.py,d8a117b52323df72558df94a8e94d94788f72dcc,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\750.json
751,752,1000,pybids,bids/layout/layout.py,76cfcf5d9fa3eadc187d88d9249788f80119abe5,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\751.json
752,753,1000,tnt,examples/mingpt/char_dataset.py,f11f72a2d95feb226561025d977c2bb60e80936b,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\752.json
753,754,1000,ray,python/ray/tests/test_reference_counting.py,e904711e74e3e75fb2b50cf2454b7dc47209dd1c,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\753.json
754,755,1000,yandex_smart_home,custom_components/yandex_smart_home/prop_float.py,1d674998b371666dac07ec2b77153ea422d45625,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\754.json
755,756,1000,morepath,morepath/model.py,e6582831bbdfaae8afb7aef1cce104e6e21dcd20,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\755.json
756,757,1000,hap-python,pyhap/hsrp.py,3d41b879ef60579609d0851d66f8365f63d58527,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\756.json
757,758,1000,nni,tools/nni_cmd/command_utils.py,cfda0dae8cd5df5ef96c53ce4d488579322deebb,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\757.json
758,759,1000,nova,nova/virt/xenapi/vm_utils.py,bdcfaa5b927a096f507fb0f7e2d81989173957f8,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\758.json
759,760,1000,openmmtools,src/testsystems.py,b7738e6c4dbfad57db5a3eccefd7835165b73b77,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\759.json
760,761,1000,kornia,torchgeometry/functional.py,c958c6fa0097f3726bccb703e3ba2560ec2c62c7,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\760.json
761,762,1000,tyrbot,modules/standard/timers/timer_controller.py,70b85c0bd2fe7b0cc24f584a7eebe2c6b7692929,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\761.json
762,763,1000,stable-baselines3,torchy_baselines/common/preprocessing.py,fc7b1e80f19b2c10eba14a41afed20e121d2e1f3,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\762.json
763,764,1000,plugins,sonos/soco/services.py,26da3f471f46d6fc13bf9f06ec7b703942ebe056,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\763.json
764,765,1000,opentrons,robot-server/tests/integration/protocols/flex_basic_transfer_standalone.py,cb2a7bee0f313bcbfdff2c86acac1c2cf124d7cf,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\764.json
765,766,1000,weasyprint,weasy/utils.py,f3aeed619af0b5cd14b939e2fcd04e433cc96d65,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\765.json
766,767,1000,neuro-cli,neuromation/api/config.py,6a777165fe817b9dcf922770286d067c1013f82f,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\766.json
767,768,1000,horizon,openstack_dashboard/api/glance.py,5d5bc86c97b728d5763ea503811c3ebb25516497,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\767.json
768,769,1000,pyxdg,xdg/MenuEditor.py,27c5b9c34cac32ee1c72f623cc6a742945cc4982,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\768.json
769,770,1000,sage,src/sage/graphs/generic_graph.py,e7caf89ebdc1be7a72efc86b346772883cb84086,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\769.json
770,771,1000,renku-python,renku/core/management/command_builder/database.py,94a781b006308229cb5f5447a3a72dd7db58ab14,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\770.json
771,772,1000,keystonemiddleware,keystonemiddleware/auth_token.py,b4cb4a17e9a31d8487418762aede196daa7ba957,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\771.json
772,773,1000,edunext-platform,common/lib/xmodule/xmodule/library_content_module.py,05319ab516c280a6b3645faf4368ff13f19a650c,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\772.json
773,774,1000,mad,mapadroid/db/DbPogoProtoSubmit.py,dc3141b2374e3effb35cc7f2259ed3c2de88f0e0,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\773.json
774,775,1000,jax-experimental,jax/experimental/pjit.py,229ddecc45a231e6c73f18ef515b59f0b7c3fe85,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\774.json
775,776,1000,fireplace,fireplace/card.py,8146de03dc7d978dbbfaa5f87961ca04a9a74f52,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\775.json
776,777,1000,zenpacks.zenoss.openstackinfrastructure,src/python-keystoneclient-0.8.0/keystoneclient/access.py,7f5390132a3ea5fec454017dc881236d8f800916,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\776.json
777,778,1000,exaile,xl/settings.py,fef8279db0bd2922f25959174b488faeac260d25,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\777.json
778,779,1000,vdsm,lib/vdsm/host/caps.py,5ac2ea77b01d0fe7d1ef733798f73cbcbeb18e2d,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\778.json
779,780,1000,trelby,main.py,eeef37af44eee21cc150eb4a701742b108608933,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\779.json
780,781,1000,climada_petals,climada/hazard/trop_cyclone.py,9167845831522b649e48efb5ebed64ac47d25c8e,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\780.json
781,782,1000,straxen,straxen/plugins/pulse_processing.py,d60c792706f6d3cd2cce5c601e039294ef8260b9,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\781.json
782,783,1000,pants,src/python/pants/backend/jvm/targets/annotation_processor.py,e1201a60966f2d8247fb1d7f21bf82b9f55769b3,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\782.json
783,784,1000,brian2,brian2/synapses/synapses.py,afc3e8dbb0d08548db2c10fabe023cc4e608932c,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\783.json
784,785,1000,fac,backend/audit/etl.py,f104e5e4033b4b130c51069163330492894a689f,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\784.json
785,786,1000,graalpython,graalpython/lib-python/3/concurrent/futures/thread.py,cccb0b7a91a8fb8a2c04ea2c4d0c6b7d4825a164,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\785.json
786,787,1000,webob,webob/acceptparse.py,480231cd465e56a1b67a0a9d4385fc6b0283db69,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\786.json
787,788,1000,inference,xinference/core/resource.py,f934741015837d2af9b9a6c7fa448d2d2f99f014,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\787.json
788,789,1000,rafcon,source/rafcon/gui/controllers/graphical_editor_gaphas.py,562d61782f55567389d4eb9424c93206ce5ff69a,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\788.json
789,790,1000,notification-admin,app/main/views/sms.py,0dc6f7be1ae1b46d18e7899ae1306c5964cd3fac,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\789.json
790,791,1000,shoebot,setup.py,95f6fb73f502e59199a90ddf5d9dfc2fa0caaa22,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\790.json
791,792,1000,coherence,coherence/mirabeau.py,dc25da6e2e3772822c2afcd0c1e21d843c7a9d22,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\791.json
792,793,1000,checkmk,cmk/gui/wato/pages/parentscan.py,5435e07c85539b20fb8eb480736ee50cfe7fd055,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\792.json
793,794,1000,tfx,tfx/components/transform/executor.py,9b8c8a18f201c49aec7477fdf81477d2ada96adc,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\793.json
794,795,1000,drf-yasg,src/drf_yasg/inspectors/base.py,b8512bda8e50d9d4d8a108f703f05c057e9ebe5c,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\794.json
795,796,1000,yt-dlp,yt_dlp/extractor/rcti.py,17f0eb66b8d0b9c7237a81f03c8268a15715d92b,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\795.json
796,797,1000,hikari,hikari/net/http/client.py,5f8a0c7928a8cc01cb83dfd3398105ab8057c15f,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\796.json
797,798,1000,colour,colour/colorimetry/tests/tests_spectrum.py,e38c8c82505cfdb0da35b31cd72a5a97b62c9a7e,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\797.json
798,799,1000,lbry-sdk,lbrynet/extras/wallet/server/session.py,8ca2b75c8014cfe87be5d4432db0e3ad01324704,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\798.json
799,800,1000,biopython,Bio/AlignIO/MafIO.py,d08c5f73d5c855ad4cd6ee6a4748853da46658bb,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\799.json
800,801,1000,gaphor,gaphor/action.py,6b376136228e75fe9fe52bdc776b86b46ff15f51,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\800.json
801,802,1000,angr,angr/analyses/decompiler/structurer.py,d347b35fff84d43626d735b83a2ce04522eb1568,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\801.json
802,803,1000,libtmux,libtmux/window.py,eef13f8129bc19b09b9f5a7ba5477b5c2841629b,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\802.json
803,804,1000,qiskit-metal,qiskit_metal/components/base/base.py,26e8452420d5f5f3d4e0d16f83dedc20b1615bbe,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\803.json
804,805,1000,pitivi,pitivi/pitivi.py,206625b1f6d78592d485452f6f5d0f582ebdc3bf,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\804.json
805,806,1000,fakeredis-py,fakeredis/_server.py,b7ee3e1593c15e4b058a4635120eaddc288f7448,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\805.json
806,807,1000,patchwork,patchwork/tests/api/test_event.py,43e5c4a0ace4e662c3e3973337445314abbe5247,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\806.json
807,808,1000,mpi4py,conf/mpidistutils.py,02c344ab80492abb6be8d1cb61c3840bb8ace81e,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\807.json
808,809,1000,amazon-ray,python/ray/tune/utils/callback.py,603accf1c28fc08f8d0ab5351777bba288ab3df0,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\808.json
809,810,1000,autogluon,core/src/autogluon/core/trainer/abstract_trainer.py,7509678b5f3fa2a88cb77a69b4e5eace7c12bd93,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\809.json
810,811,1000,posthog,posthog/hogql/autocomplete.py,a6ccd5b166ab32e99cc5149f4773138005b264d2,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\810.json
811,812,1000,gns3-server,gns3server/modules/dynamips/backends/ethhub.py,cef29e53aafada2e3a7b7ea01ee78d1f8e0468d1,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\811.json
812,813,1000,unknown-horizons,horizons/scenario/actions.py,cacf1987cfebad870c15bc22138480a0f4b2e596,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\812.json
813,814,1000,Ax,ax/modelbridge/tests/test_generation_strategy.py,7e5fef85ef49ee8a964b8d252891be12e0865705,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\813.json
814,815,1000,virtualenv,tests/unit/create/test_creator.py,a4462862fb6aa2739278b02e190271265e1d1a6f,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\814.json
815,816,1000,zamboni,mkt/search/views.py,01af1a11331e87a0c390210b58a8a2d14458bb97,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\815.json
816,817,1000,pyload,pyLoadCore.py,2ba07aa53d2af572af2c5a43e77725abd46e1b13,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\816.json
817,818,1000,aloe,lettuce/core.py,14b7623ea64a6eaa70c25e094b182492b9dc353d,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\817.json
818,819,1000,correios,correios/client.py,0b6f6bffa12ca1c1ba1b34810662d14b12015f3b,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\818.json
819,820,1000,embiggen,embiggen/utils/abstract_models/abstract_classifier_model.py,026caeab584519bdbe73ce0269a81dc890a0fdb4,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\819.json
820,821,1000,bifrost,playbooks/inventory/bifrost_inventory.py,454a65eb53e59848432af3329f509604208af173,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\820.json
821,822,1000,qontract-reconcile,reconcile/utils/mr/auto_promoter.py,46519e87b1722d06afba1f368fd6002b1df08e7a,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\821.json
822,823,1000,dipper,sources/EOM.py,6eb3932307df42b3964ad93b7cb9aed1d335e5bb,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\822.json
823,824,1000,Ax,ax/modelbridge/tests/test_generation_node.py,7e5fef85ef49ee8a964b8d252891be12e0865705,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\823.json
824,825,1000,pypy,pypy/rpython/ootypesystem/rbuiltin.py,1f8d1b0717382a9aedaffadbc78708834c49e8eb,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\824.json
825,826,1000,astropy,astropy/io/fits/scripts/fitscheck.py,1f75aa164539949723971d5b767f9517a3d77344,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\825.json
826,827,1000,raiden,raiden/network/proxies/secret_registry.py,5db5fb522e585f6eb976c77feb9c074e95e98d3e,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\826.json
827,828,1000,iambic,iambic/core/template_generation.py,e49b8fa7cd0928ba3ed56306162f312ee2c981df,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\827.json
828,829,1000,arthur-redshift-etl,python/etl/commands.py,c502fd81f058979e71147d922060b32f16454985,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\828.json
829,830,1000,einsteinpy,src/einsteinpy/utils/coord_transforms.py,c9fb442c362fbebc07abc033ce11adff728f3be8,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\829.json
830,831,1000,scons,SCons/Util.py,60bf2b6c27007a923bd3219d879b2fdba2570963,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\830.json
831,832,1000,pypy,pypy/module/cpyext/tupleobject.py,b895ed32e1bec55a0a9763856913ff2349b9177d,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\831.json
832,833,1000,tf-keras,keras/initializers/initializers_v2.py,69b41cf4282682f9443dc65528da5fe487cd104f,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\832.json
833,834,1000,scikit-learn,sklearn/tests/test_common.py,a2ca3ae3bb54374cd1ca87bd5500203a0a1c791b,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\833.json
834,835,1000,dxr,dxr/plugins/clang/tests/test_warnings.py,0940c8f883328e95dc72163f100a9b3cb7ae6791,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\834.json
835,836,1000,starfish,starfish/test/codebook/test_from_code_array.py,9808c4f5cfc330eee9f47d876a0ee17a26e11a94,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\835.json
836,837,1000,m3addon,__init__.py,906cf1502ba73efa537f2f1e405b66f530c8999d,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\836.json
837,838,1000,cogent3,cogent/__init__.py,cb623fc5435618cdea5f5b0ccb569c457ca2c2ca,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\837.json
838,839,1000,gns3-gui,gns3/servers.py,2f51f985d871cfd6b8b76dc5746d8b4f0ffd206a,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\838.json
839,840,1000,nbodykit,nbodykit/source/particle/zeldovich.py,cc18001de4ee765369aae2eecd833cf42d2cd46d,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\839.json
840,841,1000,satellite-ansible-collection,plugins/modules/foreman_subnet.py,c7a924747f47c0b3bbfce97cab21b885f69ee627,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\840.json
841,842,1000,numpyro,numpyro/distributions/continuous.py,a181415f0da864a09b9c0ead81cbdf46a53003d1,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\841.json
842,843,1000,pycam,src/pycam/Plugins/ModelProjection.py,82cca76c9183655912595d96427917c7d978b808,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\842.json
843,844,1000,menpofit,menpofit/checks.py,aa056afbaada6b560b65c4df370e42d1377e9543,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\843.json
844,845,1000,steam.py,steam/state.py,a8db39874657eeff0457865408408eeebfbd1a41,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\844.json
845,846,1000,strawberry,strawberry/union.py,669ca1266883acf7f319c2aa2c735df858c79c74,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\845.json
846,847,1000,cslbot,helpers/sql.py,4476f8c0b1282e47cd3310ea4086f34ce9545526,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\846.json
847,848,1000,lute-v3,lute/parse/space_delimited_parser.py,e15f9a3aa33f9660b6ff43a48d05c312650f5799,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\847.json
848,849,1000,pyload,module/plugins/hooks/UpdateManager.py,c7d51a1a1b43bacddf3bc6a45d86e77a0f7f2b5f,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\848.json
849,850,1000,exdir,tests/test_file.py,3d0c41e3119e88761d507364aefead7c06621ef0,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\849.json
850,851,1000,opentaxii,taxii_server/taxii/transform.py,049b8f171718692b83d2635148bb81690d400ee9,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\850.json
851,852,1000,electrum,electrum/ecc.py,28dc1928a0cd3a2bfa8fa1f15fc5a6fcdf5112b3,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\851.json
852,853,1000,zope,lib/python/webdav/Resource.py,ee70a7f5b13e8d188d282ea79a5521f06631e028,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\852.json
853,854,1000,medulla,services/mmc/plugins/imaging/__init__.py,1b59ceaad4e470628160a71c27c7764a9cb3cc16,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\853.json
854,855,1000,godot-python,pythonscript/config.py,81240657d35a38191373b2deb761953d09ad9719,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\854.json
855,856,1000,synapsepythonclient,synapseclient/client.py,84306d5c92581b2bc1be6e73678db0b9d05fee79,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\855.json
856,857,1000,nipype,nipype/interfaces/ants/registration.py,e7bf068a8cc7cd86d77f012f56d016416a70edfa,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\856.json
857,858,1000,django,django/utils/crypto.py,1525874238fd705ec17a066291935a9316bd3044,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\857.json
858,859,1000,spyne,src/rpclib/interface/_base.py,cac8f16f41af90f6769938c6a7b6fec94298e029,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\858.json
859,860,1000,scrapers-ca,ca_on_kitchener/people.py,7d5872dfe098c071c7f444bccdffa664c4510950,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\859.json
860,861,1000,pykeen,src/pykeen/triples/leakage.py,51a19d39a0f7b0a4b2ce5e90750910b4666574f0,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\860.json
861,862,1000,python-phonenumbers,python/tests/examplenumberstest.py,77fd9df1a22fc56d1c230077b8fe6b581ce215a6,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\861.json
862,863,1000,archai,archai/algos/zero_cost_measures/pruners/measures/grad_norm.py,27e7d13fd13864842e0148a6bdd8d3f35b0e7324,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\862.json
863,864,1000,hivemind,hive/indexer/core.py,c9499d1a8279bd2c878a240923987ca03aef73e2,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\863.json
864,865,1000,django-ledger,django_ledger/models/items.py,e96951a8e3537f9d169dad8b9d02af974d61da86,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\864.json
865,866,1000,label-sleuth,lrtc_lib/data_access/core/data_structs.py,0ffb22fe334af7d17664fa6fda34014352ecc581,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\865.json
866,867,1000,vyper,vyper/venom/function.py,cbac5aba53f87b388e08f169481d6b5c29002c27,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\866.json
867,868,1000,kotti,kotti/views/login.py,a6db9cd82cdfe237937185b1bae7fed0f1101825,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\867.json
868,869,1000,tripleo-common,tripleo_common/utils/roles.py,29b7c8a1ac13cf2df5ab84e8acfd14b5ed92b370,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\868.json
869,870,1000,gc3pie,gc3pie/gc3libs/cmdline.py,3ea0e039a196f4cf362ef9f876c30bce75abb737,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\869.json
870,871,1000,notification-api,app/notifications/notifications_ses_callback.py,91b721da4b29c6897a15f315174868414c304192,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\870.json
871,872,1000,pymel,util/arrays.py,0c0e62fd46c34e261ebc5606b6edebd383f9a937,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\871.json
872,873,1000,federated,tensorflow_federated/python/research/personalization/p13n_utils_test.py,cca16ade9257464352917586a5beeb69a05373e8,accepted,1,True,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\872.json
873,874,1000,tom_base,tom_targets/views.py,98a9f29de6a0ed630a6c5bc5eb1e30215308e572,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\873.json
874,875,1000,starfish,starfish/pipeline/filter/bandpass.py,4d755763cd41cc44044f6ca800594c6dc5ddd19a,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\874.json
875,876,1000,gyp3,test/lib/TestGyp.py,81ac0047a01ca7d34b493fba09e7fd6a5acf09c5,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\875.json
876,877,1000,spirit,spirit/forms/comment_flag.py,db53d2ab86b40aa129348e56d75373945cae92f3,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\876.json
877,878,1000,lbry-sdk,lbry/blob/disk_space_manager.py,95b2c8d175b60c1e3c59ec02fce562cd7b7655ad,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\877.json
878,879,1000,beremiz,plcopen/plcopen.py,fe3ddf3eedb136512cbeffa9a5242515ace4e7d2,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\878.json
879,880,1000,pants,src/python/pants/backend/scala/goals/tailor.py,319a0ee94536c8e7326bd28d9f88825e8115267a,accepted,2,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\879.json
880,881,1000,course-discovery,course_discovery/apps/course_metadata/data_loaders/csv_loader.py,03832bddc8a1cd8a8841071de66ab3a8f6e38b38,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\880.json
881,882,1000,sqlmap,lib/core/common.py,1416cd0d8667cbe28450e8a00841093c343442e2,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\881.json
882,883,1000,picamera,picamera/mmalobj.py,d6d4156f731262e52819943ecb3100863efb4132,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\882.json
883,884,1000,trezor-firmware,tests/device_tests/test_shamir_reset_recovery.py,1b666804c079b20e0e9681c7fff7c29b0954f98d,accepted,1,False,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\883.json
884,885,1000,openram,compiler/bitcells/pbitcell.py,73401a8a82b3be6da07cd2bf33dcc0fcfa803217,dropped_after_review,2,,,,,0,generation_done,outputs_ablation_fixer_reviewer\repair_debug\884.json
